#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,956 Ratchadamri Road, Kanchanaburi,038-8839116,true
5,Rayong Branch,424 Ploenchit Road, Rayong,02-8694923,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,4,Tom,Baker,23037,true,2025-02-11 11:52:53
2,3,2,Richard,Clark,37981,true,2024-05-07 21:05:29
3,4,1,Margaret,Lopez,55432,true,2024-06-20 13:35:43
4,3,4,Donald,Walker,24160,true,2023-10-26 12:01:35
5,5,4,Thomas,Jackson,23699,true,2022-03-03 08:51:03
6,2,1,Elizabeth,Smith,46878,true,2024-11-09 05:25:56
7,3,1,Betty,Young,56639,true,2025-06-08 11:31:38
8,3,4,Donald,Lopez,15288,true,2021-01-04 23:07:59
9,1,2,Jennifer,Brown,34038,true,2025-10-23 12:00:48
10,5,1,Betty,Hill,55401,true,2025-03-30 23:46:42
11,3,3,Robert,Lopez,29056,true,2021-01-02 00:58:18
12,3,2,Emma,Scott,36008,true,2023-04-07 09:00:44
13,3,2,Steven,Anderson,32890,true,2022-09-17 14:43:35
14,3,2,Lisa,White,34618,true,2025-09-22 05:30:50
15,2,3,Barbara,Scott,27037,true,2025-02-12 09:46:55
16,2,4,Richard,Lee,24248,true,2024-03-30 18:47:15
17,1,4,Margaret,Robinson,20909,true,2023-06-24 07:33:23
18,2,3,Robert,Lewis,22355,true,2025-06-12 19:06:09
19,1,4,Elizabeth,Gonzalez,21429,true,2020-07-25 01:06:51
20,4,2,Charles,Harris,30842,true,2025-06-21 16:46:07
21,4,1,Jessica,Rodriguez,47285,true,2021-03-04 17:50:51
22,5,4,Sandra,Young,24429,true,2024-12-20 14:23:48
23,1,4,Joseph,Hernandez,17217,true,2025-03-08 15:06:37
24,2,4,Sarah,Clark,15664,true,2024-12-28 03:35:41
25,1,1,Jennifer,Wright,48112,true,2020-06-05 15:34:48
26,5,3,Daniel,Allen,28974,true,2021-04-30 13:59:14
27,4,1,John,Allen,49108,true,2021-03-05 17:47:24
28,1,2,Christopher,Scott,34707,true,2023-07-12 17:15:14
29,3,2,Matthew,Lopez,37170,true,2021-04-19 01:31:57
30,5,3,John,Johnson,24007,true,2023-10-21 15:59:40
31,3,3,Joseph,Green,21926,true,2025-04-27 23:50:53
32,1,4,Tom,Williams,21509,true,2025-07-21 08:00:20
33,1,3,Matthew,Carter,25057,true,2020-08-12 10:37:45
34,3,3,Sarah,Garcia,25016,true,2024-09-29 05:13:01
35,1,2,Betty,Lee,39580,true,2025-08-28 21:30:25
36,5,2,Lisa,Brown,30726,true,2025-09-28 22:24:45
37,5,3,Barbara,Gonzalez,20996,true,2025-01-01 18:00:11
38,4,1,Betty,Robinson,51595,true,2022-11-18 13:42:36
39,1,1,Daniel,Anderson,46093,true,2023-01-04 21:13:58
40,4,3,William,Baker,29549,true,2023-02-25 13:14:07
41,4,4,Betty,Allen,24440,true,2020-08-08 13:27:27
42,2,2,Matthew,Baker,34042,true,2023-08-14 08:35:34
43,5,2,Sarah,Clark,33117,true,2020-01-05 03:28:04

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
1586,18,1,100.0,100.0,DONE
1586,11,3,100.0,300.0,DONE
1586,6,2,100.0,200.0,DONE
1587,7,1,100.0,100.0,DONE
1588,5,2,100.0,200.0,DONE
1588,3,3,100.0,300.0,DONE
1588,16,2,100.0,200.0,DONE
1588,20,3,100.0,300.0,DONE
1589,7,3,100.0,300.0,DONE
1589,12,1,100.0,100.0,DONE
1589,4,3,100.0,300.0,DONE
1590,8,1,100.0,100.0,DONE
1590,2,3,100.0,300.0,DONE
1591,1,1,100.0,100.0,DONE
1591,13,3,100.0,300.0,DONE
1592,12,3,100.0,300.0,DONE
1592,16,1,100.0,100.0,DONE
1593,5,2,100.0,200.0,DONE
1593,9,3,100.0,300.0,DONE
1593,17,3,100.0,300.0,DONE
1593,14,2,100.0,200.0,DONE
1594,19,1,100.0,100.0,DONE
1594,13,1,100.0,100.0,DONE
1594,10,1,100.0,100.0,DONE
1595,11,1,100.0,100.0,DONE
1595,9,2,100.0,200.0,DONE
1595,20,3,100.0,300.0,DONE
1595,17,3,100.0,300.0,DONE
1596,11,3,100.0,300.0,DONE
1596,17,1,100.0,100.0,DONE
1596,8,2,100.0,200.0,DONE
1596,19,1,100.0,100.0,DONE
1597,20,1,100.0,100.0,DONE
1597,10,3,100.0,300.0,DONE
1598,10,2,100.0,200.0,DONE
1598,16,2,100.0,200.0,DONE
1599,2,2,100.0,200.0,DONE
1599,4,1,100.0,100.0,DONE
1599,9,1,100.0,100.0,DONE
1600,13,1,100.0,100.0,DONE
1600,8,3,100.0,300.0,DONE
1600,1,2,100.0,200.0,DONE
1600,4,3,100.0,300.0,DONE
1601,6,1,100.0,100.0,DONE
1601,12,3,100.0,300.0,DONE
1601,3,2,100.0,200.0,DONE
1602,7,3,100.0,300.0,DONE
1602,20,2,100.0,200.0,DONE
1603,12,3,100.0,300.0,DONE
1603,12,2,100.0,200.0,DONE
1604,16,2,100.0,200.0,DONE
1604,5,2,100.0,200.0,DONE
1605,14,3,100.0,300.0,DONE
1605,20,3,100.0,300.0,DONE
1605,2,1,100.0,100.0,DONE
1605,16,3,100.0,300.0,DONE
1606,3,2,100.0,200.0,DONE
1607,20,1,100.0,100.0,DONE
1608,15,1,100.0,100.0,DONE
1608,1,2,100.0,200.0,DONE
1609,14,3,100.0,300.0,DONE
1610,15,2,100.0,200.0,DONE
1610,2,3,100.0,300.0,DONE
1610,15,2,100.0,200.0,DONE
1611,5,3,100.0,300.0,DONE
1611,1,3,100.0,300.0,DONE
1611,19,3,100.0,300.0,DONE
1611,18,1,100.0,100.0,DONE
1612,20,2,100.0,200.0,DONE
1612,19,1,100.0,100.0,DONE
1613,14,3,100.0,300.0,DONE
1613,6,3,100.0,300.0,DONE
1613,4,3,100.0,300.0,DONE
1614,16,1,100.0,100.0,DONE
1615,1,1,100.0,100.0,DONE
1615,15,3,100.0,300.0,DONE
1615,16,2,100.0,200.0,DONE
1615,13,1,100.0,100.0,DONE
1616,6,3,100.0,300.0,DONE
1617,3,1,100.0,100.0,DONE
1618,10,2,100.0,200.0,DONE
1618,10,2,100.0,200.0,DONE
1618,6,1,100.0,100.0,DONE
1618,8,3,100.0,300.0,DONE
1619,9,2,100.0,200.0,DONE
1619,13,1,100.0,100.0,DONE
1620,4,2,100.0,200.0,DONE
1620,16,2,100.0,200.0,DONE
1621,7,2,100.0,200.0,DONE
1621,15,3,100.0,300.0,DONE
1621,3,2,100.0,200.0,DONE
1621,11,3,100.0,300.0,DONE
1622,18,3,100.0,300.0,DONE
1623,8,1,100.0,100.0,DONE
1623,10,3,100.0,300.0,DONE
1623,11,1,100.0,100.0,DONE
1624,7,3,100.0,300.0,DONE
1625,15,3,100.0,300.0,DONE
1625,20,1,100.0,100.0,DONE
1626,14,2,100.0,200.0,DONE
1626,11,1,100.0,100.0,DONE
1626,19,1,100.0,100.0,DONE
1626,7,1,100.0,100.0,DONE
1627,13,2,100.0,200.0,DONE
1627,7,1,100.0,100.0,DONE
1628,14,1,100.0,100.0,DONE
1628,6,3,100.0,300.0,DONE
1628,4,3,100.0,300.0,DONE
1628,17,3,100.0,300.0,DONE
1629,8,1,100.0,100.0,DONE
1629,1,3,100.0,300.0,DONE
1630,16,1,100.0,100.0,DONE
1630,18,2,100.0,200.0,DONE
1630,16,2,100.0,200.0,DONE
1631,2,2,100.0,200.0,DONE
1632,7,2,100.0,200.0,DONE
1632,3,2,100.0,200.0,DONE
1632,18,3,100.0,300.0,DONE
1633,8,1,100.0,100.0,DONE
1633,7,2,100.0,200.0,DONE
1633,3,3,100.0,300.0,DONE
1633,1,3,100.0,300.0,DONE
1634,11,2,100.0,200.0,DONE
1635,10,1,100.0,100.0,DONE
1636,6,1,100.0,100.0,DONE
1637,6,3,100.0,300.0,DONE
1638,1,2,100.0,200.0,DONE
1638,14,3,100.0,300.0,DONE
1638,9,3,100.0,300.0,DONE
1638,11,3,100.0,300.0,DONE
1639,1,3,100.0,300.0,DONE
1639,19,3,100.0,300.0,DONE
1639,7,3,100.0,300.0,DONE
1639,6,3,100.0,300.0,DONE
1640,5,2,100.0,200.0,DONE
1640,16,3,100.0,300.0,DONE
1640,2,1,100.0,100.0,DONE
1640,19,1,100.0,100.0,DONE
1641,5,3,100.0,300.0,DONE
1642,14,1,100.0,100.0,DONE
1642,7,3,100.0,300.0,DONE
1643,3,1,100.0,100.0,DONE
1643,14,3,100.0,300.0,DONE
1644,1,3,100.0,300.0,DONE
1644,15,3,100.0,300.0,DONE
1644,2,3,100.0,300.0,DONE
1645,18,3,100.0,300.0,DONE
1646,16,3,100.0,300.0,DONE
1646,16,2,100.0,200.0,DONE
1646,2,2,100.0,200.0,DONE
1647,14,3,100.0,300.0,DONE
1647,6,2,100.0,200.0,DONE
1648,5,3,100.0,300.0,DONE
1648,3,3,100.0,300.0,DONE
1648,18,3,100.0,300.0,DONE
1648,2,3,100.0,300.0,DONE
1649,20,3,100.0,300.0,DONE
1649,19,2,100.0,200.0,DONE
1649,11,1,100.0,100.0,DONE
1650,17,3,100.0,300.0,DONE
1650,1,3,100.0,300.0,DONE
1650,6,3,100.0,300.0,DONE
1651,18,1,100.0,100.0,DONE
1651,15,3,100.0,300.0,DONE
1651,12,1,100.0,100.0,DONE
1651,11,2,100.0,200.0,DONE
1652,16,1,100.0,100.0,DONE
1652,2,3,100.0,300.0,DONE
1652,6,2,100.0,200.0,DONE
1652,7,1,100.0,100.0,DONE
1653,7,3,100.0,300.0,DONE
1653,2,2,100.0,200.0,DONE
1653,11,3,100.0,300.0,DONE
1654,1,3,100.0,300.0,DONE
1655,3,3,100.0,300.0,DONE
1655,1,3,100.0,300.0,DONE
1655,11,1,100.0,100.0,DONE
1655,5,3,100.0,300.0,DONE
1656,14,3,100.0,300.0,DONE
1656,20,1,100.0,100.0,DONE
1656,9,2,100.0,200.0,DONE
1656,9,3,100.0,300.0,DONE
1657,12,3,100.0,300.0,DONE
1657,15,1,100.0,100.0,DONE
1657,1,2,100.0,200.0,DONE
1657,17,3,100.0,300.0,DONE
1658,1,2,100.0,200.0,DONE
1658,7,1,100.0,100.0,DONE
1658,6,1,100.0,100.0,DONE
1659,9,2,100.0,200.0,DONE
1659,17,1,100.0,100.0,DONE
1659,6,2,100.0,200.0,DONE
1659,5,1,100.0,100.0,DONE
1660,7,1,100.0,100.0,DONE
1661,6,1,100.0,100.0,DONE
1661,11,2,100.0,200.0,DONE
1661,16,1,100.0,100.0,DONE
1662,20,2,100.0,200.0,DONE
1662,19,3,100.0,300.0,DONE
1663,9,1,100.0,100.0,DONE
1663,14,2,100.0,200.0,DONE
1663,17,2,100.0,200.0,DONE
1664,6,2,100.0,200.0,DONE
1664,5,3,100.0,300.0,DONE
1664,20,3,100.0,300.0,DONE
1665,20,1,100.0,100.0,DONE
1665,6,3,100.0,300.0,DONE
1665,13,2,100.0,200.0,DONE
1665,2,2,100.0,200.0,DONE
1666,9,1,100.0,100.0,DONE
1666,7,3,100.0,300.0,DONE
1666,18,2,100.0,200.0,DONE
1666,11,2,100.0,200.0,DONE
1667,1,3,100.0,300.0,DONE
1668,10,2,100.0,200.0,DONE
1668,9,3,100.0,300.0,DONE
1668,10,3,100.0,300.0,DONE
1668,19,1,100.0,100.0,DONE
1669,12,2,100.0,200.0,DONE
1669,17,2,100.0,200.0,DONE
1670,14,3,100.0,300.0,DONE
1670,19,2,100.0,200.0,DONE
1670,15,2,100.0,200.0,DONE
1670,11,2,100.0,200.0,DONE
1671,17,3,100.0,300.0,DONE
1671,3,2,100.0,200.0,DONE
1672,19,3,100.0,300.0,DONE
1672,13,2,100.0,200.0,DONE
1673,13,3,100.0,300.0,DONE
1674,11,2,100.0,200.0,DONE
1674,18,1,100.0,100.0,DONE
1675,3,1,100.0,100.0,DONE
1675,4,3,100.0,300.0,DONE
1675,2,1,100.0,100.0,DONE
1675,6,3,100.0,300.0,DONE
1676,17,3,100.0,300.0,DONE
1676,13,3,100.0,300.0,DONE
1676,11,2,100.0,200.0,DONE
1677,15,1,100.0,100.0,DONE
1677,19,2,100.0,200.0,DONE
1678,4,3,100.0,300.0,DONE
1678,15,2,100.0,200.0,DONE
1679,20,2,100.0,200.0,DONE
1679,16,2,100.0,200.0,DONE
1680,4,3,100.0,300.0,DONE
1680,11,2,100.0,200.0,DONE
1680,6,3,100.0,300.0,DONE
1681,13,3,100.0,300.0,DONE
1681,10,1,100.0,100.0,DONE
1681,13,2,100.0,200.0,DONE
1682,4,1,100.0,100.0,DONE
1682,11,2,100.0,200.0,DONE
1682,15,1,100.0,100.0,DONE
1682,13,2,100.0,200.0,DONE
1683,8,3,100.0,300.0,DONE
1683,2,2,100.0,200.0,DONE
1683,2,1,100.0,100.0,DONE
1683,1,2,100.0,200.0,DONE
1684,19,1,100.0,100.0,DONE
1684,15,2,100.0,200.0,DONE
1684,11,2,100.0,200.0,DONE
1684,16,2,100.0,200.0,DONE
1685,10,2,100.0,200.0,DONE
1685,12,2,100.0,200.0,DONE
1685,20,2,100.0,200.0,DONE
1685,3,1,100.0,100.0,DONE
1686,19,3,100.0,300.0,DONE
1686,17,3,100.0,300.0,DONE
1687,1,1,100.0,100.0,DONE
1687,16,3,100.0,300.0,DONE
1687,19,2,100.0,200.0,DONE
1687,5,2,100.0,200.0,DONE
1688,9,1,100.0,100.0,DONE
1688,3,3,100.0,300.0,DONE
1689,4,3,100.0,300.0,DONE
1689,13,1,100.0,100.0,DONE
1690,17,3,100.0,300.0,DONE
1690,14,3,100.0,300.0,DONE
1691,15,3,100.0,300.0,DONE
1691,5,1,100.0,100.0,DONE
1691,20,3,100.0,300.0,DONE
1692,7,3,100.0,300.0,DONE
1693,7,1,100.0,100.0,DONE
1693,10,2,100.0,200.0,DONE
1693,5,3,100.0,300.0,DONE
1693,7,3,100.0,300.0,DONE
1694,20,1,100.0,100.0,DONE
1694,17,3,100.0,300.0,DONE
1695,20,3,100.0,300.0,DONE
1695,8,1,100.0,100.0,DONE
1695,19,2,100.0,200.0,DONE
1695,6,3,100.0,300.0,DONE
1696,7,2,100.0,200.0,DONE
1696,14,3,100.0,300.0,DONE
1696,2,2,100.0,200.0,DONE
1696,9,2,100.0,200.0,DONE
1697,7,2,100.0,200.0,DONE
1697,13,3,100.0,300.0,DONE
1697,14,1,100.0,100.0,DONE
1698,18,3,100.0,300.0,DONE
1699,17,2,100.0,200.0,DONE
1700,4,2,100.0,200.0,DONE
1700,7,1,100.0,100.0,DONE
1700,12,2,100.0,200.0,DONE
1701,7,2,100.0,200.0,DONE
1701,2,1,100.0,100.0,DONE
1702,14,2,100.0,200.0,DONE
1703,17,1,100.0,100.0,DONE
1703,19,3,100.0,300.0,DONE
1703,5,3,100.0,300.0,DONE
1704,11,3,100.0,300.0,DONE
1704,2,2,100.0,200.0,DONE
1705,1,3,100.0,300.0,DONE
1705,1,3,100.0,300.0,DONE
1705,5,3,100.0,300.0,DONE
1705,5,2,100.0,200.0,DONE
1706,19,2,100.0,200.0,DONE
1706,6,3,100.0,300.0,DONE
1707,9,3,100.0,300.0,DONE
1708,13,3,100.0,300.0,DONE
1708,9,2,100.0,200.0,DONE
1709,12,2,100.0,200.0,DONE
1709,3,2,100.0,200.0,DONE
1710,9,3,100.0,300.0,DONE
1711,9,3,100.0,300.0,DONE
1711,20,3,100.0,300.0,DONE
1711,10,2,100.0,200.0,DONE
1712,9,2,100.0,200.0,DONE
1712,3,3,100.0,300.0,DONE
1712,19,1,100.0,100.0,DONE
1712,18,1,100.0,100.0,DONE
1713,20,1,100.0,100.0,DONE
1713,6,3,100.0,300.0,DONE
1713,10,3,100.0,300.0,DONE
1714,4,3,100.0,300.0,DONE
1714,12,2,100.0,200.0,DONE
1715,1,2,100.0,200.0,DONE
1715,10,1,100.0,100.0,DONE
1716,10,2,100.0,200.0,DONE
1717,1,3,100.0,300.0,DONE
1717,11,2,100.0,200.0,DONE
1717,6,2,100.0,200.0,DONE
1718,16,2,100.0,200.0,DONE
1718,20,3,100.0,300.0,DONE
1718,16,1,100.0,100.0,DONE
1718,13,2,100.0,200.0,DONE
1719,13,2,100.0,200.0,DONE
1719,4,2,100.0,200.0,DONE
1719,7,1,100.0,100.0,DONE
1720,5,2,100.0,200.0,DONE
1720,4,1,100.0,100.0,DONE
1720,2,1,100.0,100.0,DONE
1721,1,1,100.0,100.0,DONE
1721,20,2,100.0,200.0,DONE
1721,16,1,100.0,100.0,DONE
1722,15,3,100.0,300.0,DONE
1723,6,2,100.0,200.0,DONE
1724,9,1,100.0,100.0,DONE
1725,2,3,100.0,300.0,DONE
1725,20,1,100.0,100.0,DONE
1726,19,3,100.0,300.0,DONE
1727,12,3,100.0,300.0,DONE
1728,19,1,100.0,100.0,DONE
1728,12,1,100.0,100.0,DONE
1728,20,1,100.0,100.0,DONE
1729,12,3,100.0,300.0,DONE
1729,4,3,100.0,300.0,DONE
1729,7,2,100.0,200.0,DONE
1730,16,3,100.0,300.0,DONE
1731,4,2,100.0,200.0,DONE
1731,20,1,100.0,100.0,DONE
1731,6,2,100.0,200.0,DONE
1732,7,1,100.0,100.0,DONE
1732,5,3,100.0,300.0,DONE
1733,19,3,100.0,300.0,DONE
1733,6,1,100.0,100.0,DONE
1733,15,1,100.0,100.0,DONE
1733,12,3,100.0,300.0,DONE
1734,17,1,100.0,100.0,DONE
1734,8,1,100.0,100.0,DONE
1734,2,3,100.0,300.0,DONE
1734,6,3,100.0,300.0,DONE
1735,7,3,100.0,300.0,DONE
1735,10,2,100.0,200.0,DONE
1735,18,3,100.0,300.0,DONE
1736,7,1,100.0,100.0,DONE
1736,2,3,100.0,300.0,DONE
1736,11,3,100.0,300.0,DONE
1737,18,3,100.0,300.0,DONE
1737,16,1,100.0,100.0,DONE
1737,11,3,100.0,300.0,DONE
1738,8,2,100.0,200.0,DONE
1739,11,2,100.0,200.0,DONE
1740,1,3,100.0,300.0,DONE
1740,6,1,100.0,100.0,DONE
1741,16,3,100.0,300.0,DONE
1741,14,3,100.0,300.0,DONE
1741,5,1,100.0,100.0,DONE
1741,9,3,100.0,300.0,DONE
1742,18,3,100.0,300.0,DONE
1742,19,2,100.0,200.0,DONE
1743,9,3,100.0,300.0,DONE
1743,1,1,100.0,100.0,DONE
1743,20,2,100.0,200.0,DONE
1743,6,1,100.0,100.0,DONE
1744,16,3,100.0,300.0,DONE
1745,7,3,100.0,300.0,DONE
1745,19,1,100.0,100.0,DONE
1745,7,3,100.0,300.0,DONE
1746,13,1,100.0,100.0,DONE
1746,16,3,100.0,300.0,DONE
1746,4,2,100.0,200.0,DONE
1747,20,1,100.0,100.0,DONE
1747,10,2,100.0,200.0,DONE
1747,9,3,100.0,300.0,DONE
1748,15,3,100.0,300.0,DONE
1749,16,1,100.0,100.0,DONE
1749,14,1,100.0,100.0,DONE
1750,15,3,100.0,300.0,DONE
1750,4,1,100.0,100.0,DONE
1751,7,2,100.0,200.0,DONE
1751,2,2,100.0,200.0,DONE
1752,12,2,100.0,200.0,DONE
1752,17,2,100.0,200.0,DONE
1752,16,1,100.0,100.0,DONE
1752,7,3,100.0,300.0,DONE
1753,17,1,100.0,100.0,DONE
1753,4,2,100.0,200.0,DONE
1753,12,3,100.0,300.0,DONE
1753,6,3,100.0,300.0,DONE
1754,19,3,100.0,300.0,DONE
1754,11,2,100.0,200.0,DONE
1755,20,3,100.0,300.0,DONE
1755,19,1,100.0,100.0,DONE
1755,4,1,100.0,100.0,DONE
1755,8,3,100.0,300.0,DONE
1756,16,1,100.0,100.0,DONE
1756,18,1,100.0,100.0,DONE
1757,6,1,100.0,100.0,DONE
1757,15,2,100.0,200.0,DONE
1757,15,2,100.0,200.0,DONE
1757,9,2,100.0,200.0,DONE
1758,13,3,100.0,300.0,DONE
1758,4,3,100.0,300.0,DONE
1759,20,1,100.0,100.0,DONE
1760,18,3,100.0,300.0,DONE
1760,3,1,100.0,100.0,DONE
1761,18,1,100.0,100.0,DONE
1761,5,3,100.0,300.0,DONE
1762,9,1,100.0,100.0,DONE
1762,20,1,100.0,100.0,DONE
1762,9,2,100.0,200.0,DONE
1762,18,2,100.0,200.0,DONE
1763,4,1,100.0,100.0,DONE
1763,2,1,100.0,100.0,DONE
1763,14,2,100.0,200.0,DONE
1764,19,1,100.0,100.0,DONE
1764,1,1,100.0,100.0,DONE
1764,15,2,100.0,200.0,DONE
1765,4,2,100.0,200.0,DONE
1765,17,3,100.0,300.0,DONE
1765,1,1,100.0,100.0,DONE
1765,7,3,100.0,300.0,DONE
1766,1,2,100.0,200.0,DONE
1767,16,3,100.0,300.0,DONE
1767,10,1,100.0,100.0,DONE
1767,3,1,100.0,100.0,DONE
1767,20,1,100.0,100.0,DONE
1768,5,3,100.0,300.0,DONE
1768,11,1,100.0,100.0,DONE
1768,18,3,100.0,300.0,DONE
1768,13,2,100.0,200.0,DONE
1769,13,3,100.0,300.0,DONE
1769,1,1,100.0,100.0,DONE
1769,6,1,100.0,100.0,DONE
1770,12,3,100.0,300.0,DONE
1770,13,2,100.0,200.0,DONE
1770,15,3,100.0,300.0,DONE
1770,7,3,100.0,300.0,DONE
1771,1,1,100.0,100.0,DONE
1771,5,1,100.0,100.0,DONE
1771,16,2,100.0,200.0,DONE
1772,1,3,100.0,300.0,DONE
1773,17,1,100.0,100.0,DONE
1773,6,1,100.0,100.0,DONE
1773,2,2,100.0,200.0,DONE
1773,20,3,100.0,300.0,DONE
1774,18,3,100.0,300.0,DONE
1774,19,1,100.0,100.0,DONE
1774,17,2,100.0,200.0,DONE
1775,9,3,100.0,300.0,DONE
1775,7,2,100.0,200.0,DONE
1775,3,3,100.0,300.0,DONE
1775,18,1,100.0,100.0,DONE
1776,16,3,100.0,300.0,DONE
1776,11,2,100.0,200.0,DONE
1777,8,1,100.0,100.0,DONE
1777,16,3,100.0,300.0,DONE
1778,18,3,100.0,300.0,DONE
1778,1,3,100.0,300.0,DONE
1778,5,1,100.0,100.0,DONE
1779,17,2,100.0,200.0,DONE
1779,11,3,100.0,300.0,DONE
1779,6,2,100.0,200.0,DONE
1780,6,3,100.0,300.0,DONE
1780,17,3,100.0,300.0,DONE
1780,10,3,100.0,300.0,DONE
1780,13,1,100.0,100.0,DONE
1781,9,3,100.0,300.0,DONE
1781,8,1,100.0,100.0,DONE
1781,15,3,100.0,300.0,DONE
1782,12,1,100.0,100.0,DONE
1782,6,3,100.0,300.0,DONE
1782,10,2,100.0,200.0,DONE
1783,11,3,100.0,300.0,DONE
1783,6,3,100.0,300.0,DONE
1783,9,2,100.0,200.0,DONE
1784,15,3,100.0,300.0,DONE
1785,9,2,100.0,200.0,DONE
1785,6,1,100.0,100.0,DONE
1785,11,1,100.0,100.0,DONE
1786,13,3,100.0,300.0,DONE
1786,13,3,100.0,300.0,DONE
1786,15,2,100.0,200.0,DONE
1786,2,3,100.0,300.0,DONE
1787,4,3,100.0,300.0,DONE
1787,3,2,100.0,200.0,DONE
1788,10,2,100.0,200.0,DONE
1788,18,2,100.0,200.0,DONE
1788,2,3,100.0,300.0,DONE
1789,11,1,100.0,100.0,DONE
1789,4,1,100.0,100.0,DONE
1789,9,1,100.0,100.0,DONE
1790,3,2,100.0,200.0,DONE
1790,14,1,100.0,100.0,DONE
1791,3,2,100.0,200.0,DONE
1791,9,3,100.0,300.0,DONE
1791,9,3,100.0,300.0,DONE
1792,12,1,100.0,100.0,DONE
1793,4,3,100.0,300.0,DONE
1793,14,1,100.0,100.0,DONE
1794,10,1,100.0,100.0,DONE
1794,8,1,100.0,100.0,DONE
1794,6,2,100.0,200.0,DONE
1795,7,2,100.0,200.0,DONE
1796,4,2,100.0,200.0,DONE
1797,9,2,100.0,200.0,DONE
1797,10,3,100.0,300.0,DONE
1797,14,3,100.0,300.0,DONE
1797,10,1,100.0,100.0,DONE
1798,12,2,100.0,200.0,DONE
1798,20,1,100.0,100.0,DONE
1798,5,3,100.0,300.0,DONE
1798,11,3,100.0,300.0,DONE
1799,11,2,100.0,200.0,DONE
1799,16,2,100.0,200.0,DONE
1799,3,2,100.0,200.0,DONE
1799,12,2,100.0,200.0,DONE
1800,15,3,100.0,300.0,DONE
1800,1,2,100.0,200.0,DONE
1800,9,2,100.0,200.0,DONE
1800,12,1,100.0,100.0,DONE
1801,18,1,100.0,100.0,DONE
1801,16,1,100.0,100.0,DONE
1801,18,2,100.0,200.0,DONE
1802,8,1,100.0,100.0,DONE
1803,17,2,100.0,200.0,DONE
1804,6,1,100.0,100.0,DONE
1804,11,2,100.0,200.0,DONE
1805,15,2,100.0,200.0,DONE
1806,17,3,100.0,300.0,DONE
1806,15,2,100.0,200.0,DONE
1807,1,3,100.0,300.0,DONE
1807,15,1,100.0,100.0,DONE
1807,17,1,100.0,100.0,DONE
1808,5,2,100.0,200.0,DONE
1808,9,1,100.0,100.0,DONE
1808,20,1,100.0,100.0,DONE
1809,11,1,100.0,100.0,DONE
1810,11,2,100.0,200.0,DONE
1810,2,2,100.0,200.0,DONE
1811,6,1,100.0,100.0,DONE
1811,3,1,100.0,100.0,DONE
1811,4,3,100.0,300.0,DONE
1812,4,3,100.0,300.0,DONE
1813,12,2,100.0,200.0,DONE
1813,14,3,100.0,300.0,DONE
1813,1,1,100.0,100.0,DONE
1813,6,3,100.0,300.0,DONE
1814,9,2,100.0,200.0,DONE
1814,13,3,100.0,300.0,DONE
1815,16,2,100.0,200.0,DONE
1815,1,2,100.0,200.0,DONE
1815,3,2,100.0,200.0,DONE
1816,3,2,100.0,200.0,DONE
1816,7,1,100.0,100.0,DONE
1816,16,3,100.0,300.0,DONE
1816,13,1,100.0,100.0,DONE
1817,3,1,100.0,100.0,DONE
1817,13,1,100.0,100.0,DONE
1817,1,2,100.0,200.0,DONE
1817,10,3,100.0,300.0,DONE
1818,12,3,100.0,300.0,DONE
1819,6,2,100.0,200.0,DONE
1819,2,3,100.0,300.0,DONE
1819,13,2,100.0,200.0,DONE
1820,2,2,100.0,200.0,DONE
1820,19,1,100.0,100.0,DONE
1820,3,1,100.0,100.0,DONE
1821,16,3,100.0,300.0,DONE
1821,1,1,100.0,100.0,DONE
1821,19,3,100.0,300.0,DONE
1822,9,3,100.0,300.0,DONE
1823,6,3,100.0,300.0,DONE
1823,3,1,100.0,100.0,DONE
1823,16,2,100.0,200.0,DONE
1823,16,1,100.0,100.0,DONE
1824,10,1,100.0,100.0,DONE
1824,7,1,100.0,100.0,DONE
1825,11,2,100.0,200.0,DONE
1825,6,1,100.0,100.0,DONE
1826,15,3,100.0,300.0,DONE
1826,13,3,100.0,300.0,DONE
1826,18,3,100.0,300.0,DONE
1826,12,1,100.0,100.0,DONE
1827,18,3,100.0,300.0,DONE
1827,2,3,100.0,300.0,DONE
1827,5,3,100.0,300.0,DONE
1828,18,2,100.0,200.0,DONE
1828,16,2,100.0,200.0,DONE
1829,17,2,100.0,200.0,DONE
1829,10,2,100.0,200.0,DONE
1829,16,2,100.0,200.0,DONE
1830,11,1,100.0,100.0,DONE
1831,19,2,100.0,200.0,DONE
1831,17,1,100.0,100.0,DONE
1831,5,1,100.0,100.0,DONE
1831,3,3,100.0,300.0,DONE
1832,1,2,100.0,200.0,DONE
1832,2,1,100.0,100.0,DONE
1832,5,3,100.0,300.0,DONE
1833,8,3,100.0,300.0,DONE
