#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Hua Hin Branch,871 Thonglor Road, Hua Hin,038-3832230,true
5,Pattaya Branch,82 Wireless Road, Pattaya,02-6110739,false

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,2,1,Nancy,Thomas,58189,true,2025-01-22 06:13:52
2,1,1,Christopher,Clark,57032,true,2023-12-22 10:56:50
3,4,2,Barbara,White,39318,true,2021-10-12 08:58:13
4,5,3,James,Walker,25273,true,2020-05-10 23:46:14
5,5,1,Tom,Robinson,46015,true,2023-10-22 04:04:16
6,1,2,Linda,Robinson,39291,true,2020-09-15 13:06:51
7,3,4,Robert,Miller,15820,true,2025-05-21 13:31:55
8,3,1,Anthony,Lee,48675,true,2020-12-08 15:03:23
9,4,2,William,King,39719,true,2024-06-03 21:41:42
10,4,2,Jennifer,Brown,36601,true,2023-05-18 03:46:51
11,4,1,Sandra,Smith,51568,true,2022-03-05 18:49:13
12,3,1,Mary,Wright,57028,true,2023-07-17 20:58:43
13,5,4,Joseph,Smith,21000,true,2024-10-06 17:37:24
14,1,3,Mike,Green,29318,true,2023-12-20 02:48:29
15,1,1,Michael,Garcia,57651,true,2025-06-15 17:20:39
16,1,3,Jane,Carter,24833,true,2023-11-19 18:32:28
17,1,1,Lisa,Hall,58564,true,2022-11-02 05:50:40
18,3,1,Patricia,Johnson,53188,true,2025-10-10 14:12:19
19,2,1,Barbara,Clark,54316,true,2021-12-23 16:24:48
20,5,2,David,Johnson,35695,true,2023-03-21 05:57:52
21,4,3,Betty,Martin,22039,true,2024-10-19 05:08:23
22,3,4,James,Brown,15057,true,2025-06-18 13:51:49
23,3,1,Linda,Johnson,48765,true,2020-04-13 02:06:57
24,5,1,Patricia,Scott,49020,true,2025-07-20 11:56:25
25,3,4,Daniel,Lewis,21681,true,2021-03-26 16:11:17
26,4,1,Jessica,Harris,47440,true,2021-12-23 05:11:12
27,2,4,Christopher,Lopez,17042,true,2025-02-21 21:52:14
28,4,3,Karen,Jackson,27950,true,2022-08-24 12:28:34
29,4,2,Tom,Hall,30720,true,2024-01-05 11:30:52
30,3,3,Richard,Young,24323,true,2024-11-28 20:30:02
31,1,1,Charles,Hall,49097,true,2022-01-10 14:41:49
32,5,2,James,Baker,38208,true,2020-02-01 16:48:48
33,2,2,David,Jackson,36642,true,2025-08-05 21:08:31
34,2,3,Donald,Hall,21233,true,2022-02-01 01:08:59
35,2,2,Matthew,Young,38451,true,2025-04-25 14:54:33
36,2,2,William,Hernandez,33721,true,2023-10-05 09:00:13
37,2,3,Sarah,Lee,26537,true,2020-09-08 02:46:49
38,4,3,Patricia,Green,20488,true,2022-05-04 09:53:40
39,3,2,Anthony,Adams,36115,true,2025-08-03 20:07:07
40,2,3,Betty,Walker,20974,true,2023-03-05 01:06:59
41,3,3,Karen,Brown,26441,true,2022-05-02 16:14:48
42,4,1,Sarah,Anderson,45958,true,2021-10-26 17:45:50
43,1,4,Emma,Young,15080,true,2024-11-29 09:30:26

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
723,7,3,15.00,45.00,DONE
724,16,2,112.97,225.95,DONE
724,11,1,94.20,94.20,PREPARING
724,1,1,120.00,120.00,PREPARING
725,11,2,94.20,188.41,CANCELLED
725,12,1,198.56,198.56,CANCELLED
725,1,3,120.00,360.00,DONE
726,1,2,120.00,240.00,PREPARING
727,7,3,15.00,45.00,DONE
728,15,2,181.34,362.69,DONE
728,11,1,94.20,94.20,CANCELLED
728,11,3,94.20,282.61,DONE
729,9,3,72.78,218.35,CANCELLED
730,10,2,60.60,121.19,DONE
731,11,1,94.20,94.20,CANCELLED
731,4,2,100.00,200.00,CANCELLED
731,17,2,159.61,319.22,CANCELLED
731,19,3,106.65,319.96,CANCELLED
732,19,2,106.65,213.31,DONE
733,19,3,106.65,319.96,PREPARING
734,16,3,112.97,338.92,DONE
734,3,1,130.00,130.00,PREPARING
734,1,2,120.00,240.00,DONE
735,16,1,112.97,112.97,PREPARING
735,4,3,100.00,300.00,PREPARING
735,3,2,130.00,260.00,CANCELLED
736,2,3,150.00,450.00,CANCELLED
737,12,3,198.56,595.67,DONE
737,1,2,120.00,240.00,CANCELLED
737,11,2,94.20,188.41,CANCELLED
737,4,2,100.00,200.00,CANCELLED
738,2,3,150.00,450.00,CANCELLED
738,10,3,60.60,181.79,DONE
739,5,1,150.00,150.00,CANCELLED
740,20,1,189.63,189.63,CANCELLED
740,13,1,104.47,104.47,DONE
740,15,1,181.34,181.34,CANCELLED
740,15,1,181.34,181.34,PREPARING
740,4,3,100.00,300.00,CANCELLED
741,10,3,60.60,181.79,CANCELLED
742,6,1,40.00,40.00,PREPARING
742,19,1,106.65,106.65,PREPARING
742,18,3,197.80,593.40,CANCELLED
742,17,1,159.61,159.61,PREPARING
742,16,1,112.97,112.97,CANCELLED
743,19,2,106.65,213.31,DONE
744,7,3,15.00,45.00,DONE
744,17,1,159.61,159.61,PREPARING
744,8,1,30.00,30.00,DONE
744,10,1,60.60,60.60,CANCELLED
744,9,2,72.78,145.57,CANCELLED
745,19,2,106.65,213.31,PREPARING
745,8,1,30.00,30.00,CANCELLED
746,20,2,189.63,379.26,PREPARING
746,11,2,94.20,188.41,PREPARING
746,1,2,120.00,240.00,CANCELLED
746,10,3,60.60,181.79,PREPARING
747,20,3,189.63,568.88,CANCELLED
748,8,3,30.00,90.00,DONE
748,4,1,100.00,100.00,PREPARING
748,2,1,150.00,150.00,CANCELLED
749,9,1,72.78,72.78,DONE
749,12,3,198.56,595.67,DONE
750,9,2,72.78,145.57,CANCELLED
750,11,3,94.20,282.61,PREPARING
750,4,3,100.00,300.00,PREPARING
750,10,3,60.60,181.79,CANCELLED
751,1,1,120.00,120.00,CANCELLED
751,15,1,181.34,181.34,CANCELLED
751,12,3,198.56,595.67,CANCELLED
751,14,2,94.99,189.98,CANCELLED
751,6,3,40.00,120.00,CANCELLED
752,10,3,60.60,181.79,DONE
752,20,1,189.63,189.63,CANCELLED
753,1,2,120.00,240.00,CANCELLED
753,1,2,120.00,240.00,DONE
753,1,1,120.00,120.00,CANCELLED
754,4,2,100.00,200.00,CANCELLED
754,13,2,104.47,208.95,DONE
754,13,3,104.47,313.42,PREPARING
754,20,1,189.63,189.63,DONE
754,6,1,40.00,40.00,PREPARING
755,5,2,150.00,300.00,PREPARING
755,6,2,40.00,80.00,CANCELLED
755,5,3,150.00,450.00,DONE
755,4,3,100.00,300.00,CANCELLED
755,18,3,197.80,593.40,CANCELLED
756,6,2,40.00,80.00,PREPARING
756,2,1,150.00,150.00,CANCELLED
757,15,2,181.34,362.69,CANCELLED
757,5,3,150.00,450.00,CANCELLED
757,18,3,197.80,593.40,CANCELLED
758,6,3,40.00,120.00,PREPARING
759,20,2,189.63,379.26,CANCELLED
759,8,3,30.00,90.00,PREPARING
759,10,1,60.60,60.60,CANCELLED
760,4,1,100.00,100.00,CANCELLED
760,6,1,40.00,40.00,CANCELLED
761,6,2,40.00,80.00,CANCELLED
761,9,2,72.78,145.57,CANCELLED
761,16,2,112.97,225.95,PREPARING
761,20,1,189.63,189.63,DONE
762,8,3,30.00,90.00,PREPARING
762,7,3,15.00,45.00,PREPARING
762,6,3,40.00,120.00,CANCELLED
762,19,3,106.65,319.96,CANCELLED
763,7,3,15.00,45.00,DONE
764,1,3,120.00,360.00,DONE
764,1,2,120.00,240.00,PREPARING
764,12,1,198.56,198.56,CANCELLED
764,15,3,181.34,544.03,PREPARING
764,14,1,94.99,94.99,PREPARING
765,3,1,130.00,130.00,PREPARING
765,20,3,189.63,568.88,PREPARING
765,17,2,159.61,319.22,CANCELLED
765,9,3,72.78,218.35,CANCELLED
765,1,1,120.00,120.00,PREPARING
766,8,2,30.00,60.00,DONE
766,20,3,189.63,568.88,PREPARING
766,19,1,106.65,106.65,DONE
766,10,3,60.60,181.79,PREPARING
767,2,2,150.00,300.00,DONE
767,20,1,189.63,189.63,CANCELLED
768,1,3,120.00,360.00,DONE
768,10,2,60.60,121.19,PREPARING
768,6,3,40.00,120.00,DONE
768,20,1,189.63,189.63,PREPARING
769,19,1,106.65,106.65,PREPARING
769,15,1,181.34,181.34,CANCELLED
769,4,3,100.00,300.00,DONE
769,7,2,15.00,30.00,PREPARING
770,17,1,159.61,159.61,CANCELLED
770,6,3,40.00,120.00,CANCELLED
770,1,1,120.00,120.00,CANCELLED
770,7,2,15.00,30.00,PREPARING
771,11,3,94.20,282.61,CANCELLED
771,7,2,15.00,30.00,PREPARING
771,2,1,150.00,150.00,PREPARING
772,17,3,159.61,478.83,DONE
772,11,1,94.20,94.20,DONE
772,9,1,72.78,72.78,PREPARING
773,12,2,198.56,397.11,DONE
773,16,1,112.97,112.97,DONE
773,19,3,106.65,319.96,PREPARING
773,16,1,112.97,112.97,CANCELLED
773,16,2,112.97,225.95,DONE
774,5,3,150.00,450.00,PREPARING
774,9,2,72.78,145.57,DONE
774,12,1,198.56,198.56,CANCELLED
774,16,1,112.97,112.97,PREPARING
775,12,2,198.56,397.11,CANCELLED
775,1,1,120.00,120.00,CANCELLED
775,7,3,15.00,45.00,DONE
775,3,3,130.00,390.00,CANCELLED
776,2,3,150.00,450.00,DONE
777,11,3,94.20,282.61,CANCELLED
777,4,2,100.00,200.00,CANCELLED
777,20,2,189.63,379.26,PREPARING
778,19,1,106.65,106.65,CANCELLED
778,13,2,104.47,208.95,DONE
778,19,1,106.65,106.65,CANCELLED
778,4,3,100.00,300.00,PREPARING
779,6,2,40.00,80.00,DONE
780,5,1,150.00,150.00,CANCELLED
780,15,2,181.34,362.69,DONE
781,3,1,130.00,130.00,CANCELLED
781,18,3,197.80,593.40,PREPARING
782,11,2,94.20,188.41,CANCELLED
782,5,2,150.00,300.00,CANCELLED
783,6,1,40.00,40.00,DONE
783,16,3,112.97,338.92,DONE
783,6,2,40.00,80.00,DONE
784,18,3,197.80,593.40,CANCELLED
784,13,3,104.47,313.42,PREPARING
784,3,1,130.00,130.00,PREPARING
785,14,2,94.99,189.98,DONE
785,20,3,189.63,568.88,DONE
785,13,3,104.47,313.42,PREPARING
785,9,1,72.78,72.78,DONE
785,14,3,94.99,284.96,CANCELLED
786,19,2,106.65,213.31,PREPARING
786,2,2,150.00,300.00,CANCELLED
786,4,3,100.00,300.00,CANCELLED
786,6,1,40.00,40.00,DONE
787,18,3,197.80,593.40,CANCELLED
787,4,3,100.00,300.00,CANCELLED
788,13,3,104.47,313.42,DONE
788,20,1,189.63,189.63,CANCELLED
788,20,2,189.63,379.26,CANCELLED
788,12,2,198.56,397.11,PREPARING
789,11,1,94.20,94.20,PREPARING
789,18,1,197.80,197.80,PREPARING
790,10,1,60.60,60.60,DONE
790,8,2,30.00,60.00,DONE
791,12,2,198.56,397.11,PREPARING
791,17,2,159.61,319.22,CANCELLED
791,17,2,159.61,319.22,PREPARING
792,16,3,112.97,338.92,CANCELLED
793,20,3,189.63,568.88,CANCELLED
793,6,2,40.00,80.00,CANCELLED
793,6,2,40.00,80.00,DONE
793,18,3,197.80,593.40,DONE
793,1,1,120.00,120.00,DONE
794,2,1,150.00,150.00,PREPARING
794,17,2,159.61,319.22,CANCELLED
795,4,3,100.00,300.00,DONE
796,12,1,198.56,198.56,PREPARING
796,6,2,40.00,80.00,PREPARING
797,16,3,112.97,338.92,DONE
797,2,1,150.00,150.00,DONE
798,2,2,150.00,300.00,CANCELLED
798,11,1,94.20,94.20,PREPARING
798,14,2,94.99,189.98,PREPARING
799,3,3,130.00,390.00,CANCELLED
799,11,3,94.20,282.61,PREPARING
799,8,3,30.00,90.00,DONE
799,6,2,40.00,80.00,DONE
800,16,3,112.97,338.92,CANCELLED
800,12,3,198.56,595.67,DONE
800,15,1,181.34,181.34,CANCELLED
800,20,1,189.63,189.63,CANCELLED
801,11,3,94.20,282.61,DONE
802,12,3,198.56,595.67,CANCELLED
802,20,2,189.63,379.26,PREPARING
802,7,1,15.00,15.00,PREPARING
802,17,2,159.61,319.22,DONE
803,10,1,60.60,60.60,CANCELLED
803,14,2,94.99,189.98,DONE
804,5,1,150.00,150.00,DONE
804,11,2,94.20,188.41,DONE
804,18,2,197.80,395.60,CANCELLED
804,9,3,72.78,218.35,PREPARING
804,4,1,100.00,100.00,DONE
805,8,1,30.00,30.00,PREPARING
805,9,3,72.78,218.35,PREPARING
806,6,1,40.00,40.00,CANCELLED
806,6,2,40.00,80.00,DONE
806,5,3,150.00,450.00,DONE
807,18,2,197.80,395.60,CANCELLED
807,2,2,150.00,300.00,PREPARING
807,9,2,72.78,145.57,PREPARING
807,3,2,130.00,260.00,DONE
807,17,3,159.61,478.83,CANCELLED
808,17,2,159.61,319.22,CANCELLED
809,13,3,104.47,313.42,DONE
809,6,2,40.00,80.00,CANCELLED
810,2,1,150.00,150.00,PREPARING
810,3,1,130.00,130.00,PREPARING
810,9,1,72.78,72.78,PREPARING
810,1,3,120.00,360.00,DONE
811,17,2,159.61,319.22,DONE
811,7,1,15.00,15.00,PREPARING
811,15,2,181.34,362.69,DONE
811,5,3,150.00,450.00,CANCELLED
812,17,1,159.61,159.61,CANCELLED
812,5,1,150.00,150.00,DONE
812,10,3,60.60,181.79,DONE
813,2,3,150.00,450.00,CANCELLED
813,4,2,100.00,200.00,DONE
813,16,1,112.97,112.97,CANCELLED
813,15,2,181.34,362.69,CANCELLED
814,3,3,130.00,390.00,DONE
815,18,2,197.80,395.60,PREPARING
815,2,2,150.00,300.00,DONE
815,2,2,150.00,300.00,DONE
816,8,1,30.00,30.00,CANCELLED
816,8,3,30.00,90.00,CANCELLED
817,16,2,112.97,225.95,DONE
818,13,2,104.47,208.95,DONE
818,20,3,189.63,568.88,DONE
819,6,2,40.00,80.00,CANCELLED
820,18,3,197.80,593.40,PREPARING
821,7,1,15.00,15.00,CANCELLED
821,10,2,60.60,121.19,PREPARING
822,16,2,112.97,225.95,DONE
822,17,1,159.61,159.61,DONE
823,5,2,150.00,300.00,CANCELLED
823,6,2,40.00,80.00,DONE
824,2,3,150.00,450.00,CANCELLED
824,14,2,94.99,189.98,PREPARING
824,12,2,198.56,397.11,PREPARING
824,1,1,120.00,120.00,DONE
825,9,1,72.78,72.78,DONE
825,19,1,106.65,106.65,CANCELLED
826,19,1,106.65,106.65,PREPARING
826,12,1,198.56,198.56,CANCELLED
826,11,3,94.20,282.61,CANCELLED
827,11,1,94.20,94.20,PREPARING
827,17,3,159.61,478.83,DONE
828,19,1,106.65,106.65,PREPARING
829,4,2,100.00,200.00,DONE
830,13,2,104.47,208.95,DONE
830,9,3,72.78,218.35,PREPARING
830,16,3,112.97,338.92,CANCELLED
830,6,3,40.00,120.00,PREPARING
830,14,2,94.99,189.98,PREPARING
831,10,2,60.60,121.19,PREPARING
831,20,3,189.63,568.88,DONE
831,4,2,100.00,200.00,DONE
831,8,2,30.00,60.00,CANCELLED
832,4,2,100.00,200.00,CANCELLED
832,13,1,104.47,104.47,PREPARING
832,8,2,30.00,60.00,PREPARING
833,4,3,100.00,300.00,DONE
833,19,3,106.65,319.96,CANCELLED
834,17,1,159.61,159.61,DONE
835,3,3,130.00,390.00,DONE
835,3,1,130.00,130.00,CANCELLED
835,15,2,181.34,362.69,CANCELLED
835,11,2,94.20,188.41,PREPARING
836,2,2,150.00,300.00,CANCELLED
837,19,2,106.65,213.31,DONE
837,8,3,30.00,90.00,CANCELLED
837,20,1,189.63,189.63,CANCELLED
838,10,2,60.60,121.19,CANCELLED
839,5,1,150.00,150.00,PREPARING
839,15,2,181.34,362.69,DONE
839,14,3,94.99,284.96,PREPARING
839,18,1,197.80,197.80,PREPARING
839,17,3,159.61,478.83,PREPARING
840,7,1,15.00,15.00,PREPARING
840,17,2,159.61,319.22,PREPARING
841,11,3,94.20,282.61,DONE
841,9,1,72.78,72.78,DONE
842,3,3,130.00,390.00,DONE
842,10,3,60.60,181.79,CANCELLED
842,1,1,120.00,120.00,DONE
843,16,3,112.97,338.92,DONE
843,13,3,104.47,313.42,CANCELLED
843,1,1,120.00,120.00,PREPARING
843,6,2,40.00,80.00,DONE
843,16,2,112.97,225.95,PREPARING
844,1,2,120.00,240.00,CANCELLED
844,5,1,150.00,150.00,DONE
845,1,1,120.00,120.00,CANCELLED
846,2,3,150.00,450.00,CANCELLED
846,19,2,106.65,213.31,PREPARING
846,12,2,198.56,397.11,CANCELLED
847,7,3,15.00,45.00,CANCELLED
847,18,1,197.80,197.80,PREPARING
847,7,1,15.00,15.00,PREPARING
847,16,1,112.97,112.97,CANCELLED
848,7,3,15.00,45.00,DONE
849,11,3,94.20,282.61,PREPARING
849,2,1,150.00,150.00,DONE
850,11,2,94.20,188.41,DONE
850,11,3,94.20,282.61,CANCELLED
851,3,1,130.00,130.00,DONE
852,14,1,94.99,94.99,PREPARING
852,3,3,130.00,390.00,DONE
853,9,2,72.78,145.57,PREPARING
854,15,3,181.34,544.03,DONE
854,2,2,150.00,300.00,CANCELLED
854,7,1,15.00,15.00,PREPARING
854,4,2,100.00,200.00,PREPARING
854,19,3,106.65,319.96,DONE
855,14,3,94.99,284.96,PREPARING
855,2,3,150.00,450.00,DONE
855,12,2,198.56,397.11,PREPARING
856,20,1,189.63,189.63,DONE
856,16,2,112.97,225.95,CANCELLED
856,13,1,104.47,104.47,DONE
857,6,2,40.00,80.00,DONE
857,15,3,181.34,544.03,DONE
857,9,1,72.78,72.78,PREPARING
858,5,1,150.00,150.00,CANCELLED
858,11,3,94.20,282.61,CANCELLED
859,4,2,100.00,200.00,CANCELLED
860,13,2,104.47,208.95,PREPARING
860,2,2,150.00,300.00,CANCELLED
860,10,2,60.60,121.19,CANCELLED
860,17,3,159.61,478.83,DONE
860,2,1,150.00,150.00,PREPARING
861,12,2,198.56,397.11,CANCELLED
861,6,1,40.00,40.00,DONE
861,7,1,15.00,15.00,CANCELLED
862,18,1,197.80,197.80,DONE
862,10,1,60.60,60.60,PREPARING
862,20,2,189.63,379.26,PREPARING
863,13,1,104.47,104.47,PREPARING
863,11,2,94.20,188.41,PREPARING
863,9,3,72.78,218.35,DONE
863,8,2,30.00,60.00,CANCELLED
863,9,2,72.78,145.57,DONE
864,18,2,197.80,395.60,PREPARING
864,7,3,15.00,45.00,PREPARING
864,11,3,94.20,282.61,PREPARING
864,7,3,15.00,45.00,DONE
864,1,1,120.00,120.00,CANCELLED
865,6,2,40.00,80.00,PREPARING
865,10,3,60.60,181.79,PREPARING
865,13,3,104.47,313.42,DONE
866,12,3,198.56,595.67,CANCELLED
866,17,1,159.61,159.61,PREPARING
866,20,3,189.63,568.88,DONE
866,12,2,198.56,397.11,CANCELLED
866,7,3,15.00,45.00,PREPARING
867,19,2,106.65,213.31,PREPARING
867,18,1,197.80,197.80,CANCELLED
868,8,2,30.00,60.00,PREPARING
869,15,1,181.34,181.34,DONE
869,7,3,15.00,45.00,CANCELLED
869,10,3,60.60,181.79,DONE
869,19,1,106.65,106.65,DONE
869,16,2,112.97,225.95,DONE
870,15,2,181.34,362.69,CANCELLED
871,19,3,106.65,319.96,PREPARING
872,6,3,40.00,120.00,PREPARING
872,2,1,150.00,150.00,PREPARING
873,15,2,181.34,362.69,CANCELLED
873,4,2,100.00,200.00,DONE
874,12,3,198.56,595.67,DONE
874,6,2,40.00,80.00,DONE
875,7,1,15.00,15.00,DONE
875,18,3,197.80,593.40,DONE
875,1,3,120.00,360.00,DONE
876,15,3,181.34,544.03,PREPARING
876,3,1,130.00,130.00,DONE
876,3,2,130.00,260.00,CANCELLED
876,6,1,40.00,40.00,PREPARING
877,10,3,60.60,181.79,DONE
877,4,3,100.00,300.00,CANCELLED
877,4,2,100.00,200.00,PREPARING
877,8,3,30.00,90.00,CANCELLED
877,17,1,159.61,159.61,CANCELLED
878,20,3,189.63,568.88,PREPARING
878,14,2,94.99,189.98,CANCELLED
878,4,3,100.00,300.00,CANCELLED
879,5,1,150.00,150.00,CANCELLED
879,11,2,94.20,188.41,DONE
879,20,3,189.63,568.88,PREPARING
880,12,2,198.56,397.11,CANCELLED
880,3,2,130.00,260.00,PREPARING
880,12,3,198.56,595.67,DONE
881,1,3,120.00,360.00,CANCELLED
881,3,1,130.00,130.00,PREPARING
882,11,3,94.20,282.61,CANCELLED
882,19,1,106.65,106.65,CANCELLED
882,15,1,181.34,181.34,DONE
883,10,2,60.60,121.19,DONE
883,13,1,104.47,104.47,PREPARING
883,5,1,150.00,150.00,DONE
883,2,3,150.00,450.00,PREPARING
884,19,1,106.65,106.65,DONE
884,10,2,60.60,121.19,CANCELLED
885,10,3,60.60,181.79,CANCELLED
885,16,2,112.97,225.95,CANCELLED
886,15,3,181.34,544.03,PREPARING
886,17,3,159.61,478.83,DONE
887,19,3,106.65,319.96,DONE
888,4,2,100.00,200.00,DONE
888,17,1,159.61,159.61,PREPARING
888,10,2,60.60,121.19,CANCELLED
888,7,2,15.00,30.00,PREPARING
888,9,1,72.78,72.78,PREPARING
889,19,3,106.65,319.96,CANCELLED
889,19,2,106.65,213.31,CANCELLED
890,8,2,30.00,60.00,PREPARING
890,14,2,94.99,189.98,CANCELLED
890,16,2,112.97,225.95,DONE
890,1,2,120.00,240.00,CANCELLED
891,4,1,100.00,100.00,DONE
891,5,3,150.00,450.00,CANCELLED
891,6,3,40.00,120.00,PREPARING
892,18,1,197.80,197.80,DONE
892,11,1,94.20,94.20,DONE
892,15,2,181.34,362.69,PREPARING
893,2,3,150.00,450.00,CANCELLED
893,1,3,120.00,360.00,PREPARING
894,14,2,94.99,189.98,DONE
894,7,2,15.00,30.00,CANCELLED
894,3,1,130.00,130.00,PREPARING
895,9,2,72.78,145.57,DONE
895,1,1,120.00,120.00,PREPARING
895,16,2,112.97,225.95,PREPARING
895,20,3,189.63,568.88,PREPARING
896,18,1,197.80,197.80,DONE
896,13,3,104.47,313.42,DONE
896,7,3,15.00,45.00,PREPARING
897,5,1,150.00,150.00,PREPARING
898,14,2,94.99,189.98,PREPARING
898,3,2,130.00,260.00,DONE
898,11,2,94.20,188.41,DONE
898,16,1,112.97,112.97,PREPARING
898,2,1,150.00,150.00,CANCELLED
899,14,2,94.99,189.98,DONE
899,1,2,120.00,240.00,PREPARING
900,16,3,112.97,338.92,PREPARING
900,4,2,100.00,200.00,PREPARING
900,20,2,189.63,379.26,DONE
900,2,1,150.00,150.00,DONE
900,20,1,189.63,189.63,PREPARING
901,5,3,150.00,450.00,CANCELLED
901,17,3,159.61,478.83,PREPARING
901,15,1,181.34,181.34,PREPARING
902,10,3,60.60,181.79,PREPARING
903,15,2,181.34,362.69,PREPARING
903,7,3,15.00,45.00,CANCELLED
903,20,1,189.63,189.63,CANCELLED
904,17,2,159.61,319.22,CANCELLED
904,8,1,30.00,30.00,CANCELLED
904,20,1,189.63,189.63,PREPARING
905,6,1,40.00,40.00,CANCELLED
905,10,2,60.60,121.19,DONE
905,15,3,181.34,544.03,DONE
905,6,1,40.00,40.00,PREPARING
906,6,3,40.00,120.00,DONE
906,19,2,106.65,213.31,CANCELLED
906,8,3,30.00,90.00,CANCELLED
906,5,2,150.00,300.00,DONE
906,2,2,150.00,300.00,DONE
907,10,2,60.60,121.19,DONE
907,8,1,30.00,30.00,CANCELLED
907,16,3,112.97,338.92,PREPARING
907,3,2,130.00,260.00,CANCELLED
908,8,1,30.00,30.00,CANCELLED
909,16,3,112.97,338.92,PREPARING
909,3,1,130.00,130.00,DONE
909,9,2,72.78,145.57,DONE
909,5,2,150.00,300.00,CANCELLED
909,15,3,181.34,544.03,CANCELLED
910,3,1,130.00,130.00,PREPARING
910,6,1,40.00,40.00,CANCELLED
910,9,1,72.78,72.78,PREPARING
911,5,3,150.00,450.00,CANCELLED
911,5,3,150.00,450.00,CANCELLED
911,11,2,94.20,188.41,DONE
911,14,1,94.99,94.99,PREPARING
912,1,2,120.00,240.00,CANCELLED
912,16,1,112.97,112.97,DONE
913,4,2,100.00,200.00,CANCELLED
913,15,1,181.34,181.34,CANCELLED
913,14,2,94.99,189.98,PREPARING
913,10,2,60.60,121.19,CANCELLED
914,20,1,189.63,189.63,CANCELLED
914,1,3,120.00,360.00,CANCELLED
914,17,3,159.61,478.83,CANCELLED
914,11,3,94.20,282.61,DONE
914,8,2,30.00,60.00,DONE
915,1,3,120.00,360.00,CANCELLED
915,20,3,189.63,568.88,PREPARING
915,10,3,60.60,181.79,PREPARING
916,2,1,150.00,150.00,DONE
916,10,3,60.60,181.79,DONE
916,7,3,15.00,45.00,CANCELLED
916,15,2,181.34,362.69,CANCELLED
917,16,1,112.97,112.97,DONE
918,14,2,94.99,189.98,DONE
919,9,1,72.78,72.78,DONE
919,8,3,30.00,90.00,DONE
919,17,1,159.61,159.61,PREPARING
919,5,1,150.00,150.00,PREPARING
919,6,2,40.00,80.00,DONE
920,13,2,104.47,208.95,DONE
920,10,1,60.60,60.60,CANCELLED
920,3,2,130.00,260.00,DONE
920,11,2,94.20,188.41,DONE
921,20,1,189.63,189.63,CANCELLED
921,4,1,100.00,100.00,PREPARING
921,9,1,72.78,72.78,CANCELLED
921,4,2,100.00,200.00,DONE
922,18,3,197.80,593.40,DONE
922,3,3,130.00,390.00,CANCELLED
922,4,3,100.00,300.00,PREPARING
922,7,2,15.00,30.00,PREPARING
922,11,1,94.20,94.20,PREPARING
923,6,1,40.00,40.00,CANCELLED
923,1,1,120.00,120.00,PREPARING
923,17,1,159.61,159.61,CANCELLED
923,2,1,150.00,150.00,DONE
923,17,2,159.61,319.22,CANCELLED
924,1,1,120.00,120.00,CANCELLED
924,3,3,130.00,390.00,DONE
925,17,2,159.61,319.22,PREPARING
925,6,1,40.00,40.00,DONE
925,4,2,100.00,200.00,DONE
925,8,2,30.00,60.00,DONE
925,4,3,100.00,300.00,PREPARING
926,11,3,94.20,282.61,PREPARING
926,1,3,120.00,360.00,CANCELLED
926,4,2,100.00,200.00,DONE
926,5,2,150.00,300.00,DONE
926,14,3,94.99,284.96,DONE
927,19,1,106.65,106.65,PREPARING
927,10,3,60.60,181.79,CANCELLED
928,16,2,112.97,225.95,PREPARING
928,18,1,197.80,197.80,PREPARING
928,3,3,130.00,390.00,PREPARING
928,2,3,150.00,450.00,DONE
928,17,1,159.61,159.61,DONE
929,5,3,150.00,450.00,PREPARING
929,18,1,197.80,197.80,PREPARING
929,15,2,181.34,362.69,PREPARING
930,1,1,120.00,120.00,CANCELLED
930,15,3,181.34,544.03,CANCELLED
931,11,1,94.20,94.20,CANCELLED
931,16,1,112.97,112.97,DONE
931,7,2,15.00,30.00,CANCELLED
931,2,1,150.00,150.00,PREPARING
931,18,3,197.80,593.40,PREPARING
932,18,3,197.80,593.40,DONE
933,2,2,150.00,300.00,CANCELLED
933,18,1,197.80,197.80,CANCELLED
933,19,3,106.65,319.96,PREPARING
934,5,1,150.00,150.00,PREPARING
934,9,2,72.78,145.57,CANCELLED
934,2,3,150.00,450.00,PREPARING
935,16,1,112.97,112.97,CANCELLED
935,14,3,94.99,284.96,PREPARING
935,17,1,159.61,159.61,CANCELLED
935,10,1,60.60,60.60,DONE
935,9,1,72.78,72.78,DONE
936,4,3,100.00,300.00,DONE
936,11,2,94.20,188.41,PREPARING
936,14,2,94.99,189.98,PREPARING
936,4,2,100.00,200.00,DONE
936,4,3,100.00,300.00,DONE
937,19,2,106.65,213.31,DONE
937,18,1,197.80,197.80,PREPARING
937,19,1,106.65,106.65,CANCELLED
938,7,3,15.00,45.00,DONE
