#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,021234567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,0531234567,true
3,Pattaya Branch,789 Pattaya Road Chonburi,0381234567,true
4,Chiang Mai Branch,875 Silom Road, Chiang Mai,0634471825,false
5,Chiang Mai Branch,751 Asoke Road, Chiang Mai,027610545,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,3,William,Thompson,29280,true,2020-10-29 17:48:59
2,3,2,Lisa,Hall,38010,true,2021-11-06 08:31:45
3,5,2,Susan,Gonzalez,30967,true,2020-08-20 09:31:30
4,5,3,Robert,King,28159,true,2023-10-31 12:51:24
5,2,2,Charles,Hernandez,35605,true,2023-03-05 01:09:30
6,1,4,Robert,Hill,17129,true,2021-04-13 13:58:58
7,2,1,Lisa,Anderson,57706,true,2021-10-20 09:01:04
8,4,4,Thomas,Rodriguez,17870,true,2022-10-06 08:42:33
9,1,3,Margaret,Thomas,28864,true,2025-11-14 05:00:03
10,1,2,Jennifer,Carter,35889,true,2025-07-09 06:37:16
11,2,2,Sarah,Adams,32032,true,2024-07-14 06:09:58
12,5,1,Margaret,Williams,50333,true,2021-06-28 11:07:24
13,3,1,Christopher,Allen,46646,true,2020-05-31 00:46:36
14,5,3,Linda,Brown,20174,true,2021-09-27 08:56:42
15,5,3,Sarah,Adams,27820,true,2022-01-15 06:10:11
16,5,2,Linda,Garcia,38966,true,2022-03-25 19:47:19
17,2,3,Donald,Brown,23628,true,2022-04-14 04:03:45
18,4,1,David,Anderson,47974,true,2025-02-14 23:21:44
19,4,4,Lisa,Rodriguez,21634,true,2020-07-14 00:55:37
20,4,2,Jessica,King,37634,true,2022-06-04 23:11:19
21,3,4,Barbara,Young,20393,true,2021-10-28 19:35:48
22,4,3,Thomas,Brown,28974,true,2024-06-26 20:58:52
23,2,3,Anthony,Allen,27542,true,2024-03-01 16:44:24
24,2,2,Emma,Jackson,30814,true,2020-01-11 13:39:55
25,4,3,Anthony,White,29886,true,2023-01-11 22:57:18
26,1,2,Margaret,King,30917,true,2023-04-23 17:43:41
27,3,4,Nancy,Lewis,17944,true,2023-10-24 04:34:42
28,5,1,Robert,Garcia,49080,true,2022-01-29 15:34:02
29,1,2,Jennifer,Lewis,36014,true,2021-07-30 18:50:40
30,2,4,William,Lewis,18034,true,2021-09-19 22:26:27
31,5,1,Matthew,King,57285,true,2020-12-11 18:26:12
32,2,4,Sarah,Smith,18867,true,2021-01-28 13:02:07
33,2,3,Jennifer,Hill,27999,true,2021-03-27 23:18:52
34,4,1,Emma,Carter,59963,true,2024-06-29 20:55:52
35,3,3,Richard,Rodriguez,22956,true,2024-09-25 11:44:43
36,3,4,Donald,Garcia,24116,true,2021-10-20 12:14:38
37,5,1,Robert,Brown,53216,true,2023-08-20 12:24:46
38,3,4,Margaret,Lewis,24730,true,2024-06-21 12:04:16
39,3,2,Tom,Lee,34112,true,2024-10-09 10:44:18
40,2,2,Anthony,Carter,30715,true,2022-04-16 02:58:57
41,2,1,Daniel,Wright,56479,true,2023-09-13 11:08:06
42,3,1,Steven,Miller,46277,true,2022-03-13 09:55:19
43,1,1,Anthony,Gonzalez,47803,true,2024-02-26 01:12:32

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
937,9,1,100.16,100.16,PREPARING
937,16,2,99.54,199.08,DONE
938,6,3,40.00,120.00,CANCELLED
938,9,1,100.16,100.16,CANCELLED
938,11,3,168.87,506.60,DONE
938,12,1,186.79,186.79,PREPARING
938,14,1,69.68,69.68,PREPARING
939,8,3,30.00,90.00,DONE
939,19,2,50.89,101.78,CANCELLED
939,9,2,100.16,200.32,CANCELLED
939,4,1,100.00,100.00,DONE
939,20,3,76.25,228.76,PREPARING
940,6,3,40.00,120.00,PREPARING
941,5,3,150.00,450.00,DONE
941,6,2,40.00,80.00,PREPARING
941,11,1,168.87,168.87,PREPARING
942,11,2,168.87,337.73,CANCELLED
943,12,3,186.79,560.37,PREPARING
943,2,3,150.00,450.00,DONE
944,10,3,106.06,318.19,CANCELLED
944,14,1,69.68,69.68,PREPARING
945,6,3,40.00,120.00,CANCELLED
945,12,2,186.79,373.58,PREPARING
945,14,1,69.68,69.68,PREPARING
945,10,1,106.06,106.06,PREPARING
946,18,3,95.41,286.23,DONE
946,2,2,150.00,300.00,PREPARING
946,15,1,151.63,151.63,DONE
946,19,3,50.89,152.68,DONE
947,15,1,151.63,151.63,CANCELLED
947,20,3,76.25,228.76,PREPARING
948,8,2,30.00,60.00,DONE
948,7,3,15.00,45.00,CANCELLED
948,16,3,99.54,298.62,DONE
948,1,1,120.00,120.00,CANCELLED
949,2,1,150.00,150.00,CANCELLED
949,20,3,76.25,228.76,PREPARING
949,12,3,186.79,560.37,CANCELLED
949,8,3,30.00,90.00,DONE
949,3,2,130.00,260.00,DONE
950,20,1,76.25,76.25,PREPARING
951,15,2,151.63,303.26,DONE
951,12,1,186.79,186.79,CANCELLED
951,6,2,40.00,80.00,CANCELLED
952,11,2,168.87,337.73,CANCELLED
952,18,3,95.41,286.23,CANCELLED
952,9,1,100.16,100.16,PREPARING
953,14,3,69.68,209.03,PREPARING
953,2,2,150.00,300.00,CANCELLED
954,10,1,106.06,106.06,PREPARING
955,20,3,76.25,228.76,CANCELLED
955,1,3,120.00,360.00,CANCELLED
955,5,2,150.00,300.00,CANCELLED
955,1,2,120.00,240.00,PREPARING
956,5,3,150.00,450.00,PREPARING
956,12,3,186.79,560.37,CANCELLED
956,8,2,30.00,60.00,PREPARING
957,20,2,76.25,152.51,PREPARING
957,17,2,183.52,367.04,CANCELLED
957,11,1,168.87,168.87,DONE
957,7,1,15.00,15.00,PREPARING
958,1,2,120.00,240.00,CANCELLED
958,7,1,15.00,15.00,CANCELLED
959,15,1,151.63,151.63,PREPARING
959,13,2,198.22,396.44,CANCELLED
959,13,1,198.22,198.22,PREPARING
959,18,3,95.41,286.23,PREPARING
960,16,3,99.54,298.62,PREPARING
960,6,1,40.00,40.00,PREPARING
960,11,2,168.87,337.73,DONE
960,7,2,15.00,30.00,DONE
961,19,3,50.89,152.68,CANCELLED
961,1,2,120.00,240.00,PREPARING
961,1,2,120.00,240.00,CANCELLED
961,2,1,150.00,150.00,CANCELLED
961,1,2,120.00,240.00,PREPARING
962,20,2,76.25,152.51,CANCELLED
962,7,3,15.00,45.00,PREPARING
962,16,2,99.54,199.08,DONE
962,16,2,99.54,199.08,CANCELLED
963,10,3,106.06,318.19,DONE
963,5,3,150.00,450.00,DONE
963,20,3,76.25,228.76,PREPARING
964,8,1,30.00,30.00,DONE
964,16,1,99.54,99.54,PREPARING
964,7,1,15.00,15.00,CANCELLED
965,13,2,198.22,396.44,PREPARING
965,19,1,50.89,50.89,PREPARING
965,19,2,50.89,101.78,CANCELLED
965,17,2,183.52,367.04,DONE
966,20,1,76.25,76.25,PREPARING
967,9,2,100.16,200.32,CANCELLED
967,10,2,106.06,212.13,DONE
967,20,2,76.25,152.51,DONE
968,8,2,30.00,60.00,CANCELLED
968,3,2,130.00,260.00,PREPARING
968,11,3,168.87,506.60,DONE
968,14,3,69.68,209.03,DONE
969,5,3,150.00,450.00,CANCELLED
969,1,1,120.00,120.00,CANCELLED
969,3,3,130.00,390.00,PREPARING
969,15,1,151.63,151.63,PREPARING
970,18,2,95.41,190.82,PREPARING
970,17,2,183.52,367.04,PREPARING
971,15,2,151.63,303.26,DONE
971,20,3,76.25,228.76,DONE
971,9,3,100.16,300.48,CANCELLED
971,9,2,100.16,200.32,DONE
971,9,1,100.16,100.16,CANCELLED
972,6,3,40.00,120.00,CANCELLED
972,4,3,100.00,300.00,CANCELLED
973,3,1,130.00,130.00,CANCELLED
973,11,2,168.87,337.73,DONE
973,8,2,30.00,60.00,DONE
974,9,1,100.16,100.16,CANCELLED
974,18,3,95.41,286.23,PREPARING
974,9,1,100.16,100.16,DONE
974,8,3,30.00,90.00,PREPARING
974,5,1,150.00,150.00,PREPARING
975,13,1,198.22,198.22,DONE
976,4,1,100.00,100.00,DONE
976,12,1,186.79,186.79,CANCELLED
977,15,1,151.63,151.63,DONE
977,7,2,15.00,30.00,CANCELLED
978,2,2,150.00,300.00,CANCELLED
979,9,2,100.16,200.32,PREPARING
979,14,2,69.68,139.35,PREPARING
980,8,1,30.00,30.00,PREPARING
980,17,1,183.52,183.52,DONE
980,6,2,40.00,80.00,CANCELLED
980,19,1,50.89,50.89,CANCELLED
981,18,1,95.41,95.41,PREPARING
982,13,3,198.22,594.66,CANCELLED
983,2,3,150.00,450.00,CANCELLED
983,4,1,100.00,100.00,DONE
983,7,3,15.00,45.00,PREPARING
984,3,1,130.00,130.00,PREPARING
985,12,3,186.79,560.37,DONE
986,20,2,76.25,152.51,CANCELLED
987,14,1,69.68,69.68,DONE
987,5,2,150.00,300.00,DONE
987,17,2,183.52,367.04,CANCELLED
987,15,2,151.63,303.26,CANCELLED
987,9,1,100.16,100.16,DONE
988,9,1,100.16,100.16,DONE
988,20,3,76.25,228.76,PREPARING
988,2,3,150.00,450.00,CANCELLED
988,18,2,95.41,190.82,CANCELLED
988,4,1,100.00,100.00,CANCELLED
989,6,3,40.00,120.00,PREPARING
990,11,3,168.87,506.60,PREPARING
990,6,3,40.00,120.00,DONE
990,17,3,183.52,550.56,CANCELLED
991,2,1,150.00,150.00,CANCELLED
991,2,3,150.00,450.00,PREPARING
992,2,1,150.00,150.00,PREPARING
992,15,1,151.63,151.63,PREPARING
992,13,2,198.22,396.44,CANCELLED
993,2,3,150.00,450.00,PREPARING
994,6,2,40.00,80.00,PREPARING
994,9,1,100.16,100.16,CANCELLED
995,16,2,99.54,199.08,DONE
995,9,1,100.16,100.16,CANCELLED
995,1,1,120.00,120.00,CANCELLED
996,2,2,150.00,300.00,PREPARING
996,16,1,99.54,99.54,DONE
996,5,3,150.00,450.00,CANCELLED
996,16,1,99.54,99.54,CANCELLED
996,4,2,100.00,200.00,DONE
997,3,1,130.00,130.00,DONE
997,11,2,168.87,337.73,CANCELLED
997,19,1,50.89,50.89,CANCELLED
997,4,2,100.00,200.00,PREPARING
998,3,1,130.00,130.00,DONE
998,13,3,198.22,594.66,PREPARING
998,2,3,150.00,450.00,PREPARING
998,20,2,76.25,152.51,DONE
999,6,2,40.00,80.00,CANCELLED
999,9,3,100.16,300.48,CANCELLED
999,8,3,30.00,90.00,DONE
999,11,2,168.87,337.73,CANCELLED
999,18,3,95.41,286.23,CANCELLED
1000,9,3,100.16,300.48,CANCELLED
1001,6,1,40.00,40.00,DONE
1002,9,2,100.16,200.32,DONE
1002,10,2,106.06,212.13,DONE
1002,1,3,120.00,360.00,DONE
1003,3,2,130.00,260.00,CANCELLED
1003,17,3,183.52,550.56,DONE
1004,5,2,150.00,300.00,PREPARING
1005,6,2,40.00,80.00,DONE
1005,15,1,151.63,151.63,PREPARING
1005,1,1,120.00,120.00,CANCELLED
1005,6,2,40.00,80.00,PREPARING
1005,13,2,198.22,396.44,CANCELLED
1006,12,3,186.79,560.37,CANCELLED
1006,1,3,120.00,360.00,CANCELLED
1007,12,2,186.79,373.58,PREPARING
1007,6,3,40.00,120.00,DONE
1007,9,3,100.16,300.48,CANCELLED
1007,7,3,15.00,45.00,DONE
1007,5,3,150.00,450.00,CANCELLED
1008,1,3,120.00,360.00,CANCELLED
1008,15,3,151.63,454.88,CANCELLED
1008,17,1,183.52,183.52,PREPARING
1009,4,2,100.00,200.00,PREPARING
1009,17,2,183.52,367.04,PREPARING
1009,9,2,100.16,200.32,PREPARING
1010,10,2,106.06,212.13,PREPARING
1011,15,1,151.63,151.63,PREPARING
1011,18,2,95.41,190.82,CANCELLED
1011,15,3,151.63,454.88,CANCELLED
1011,2,2,150.00,300.00,DONE
1012,8,2,30.00,60.00,PREPARING
1012,15,2,151.63,303.26,CANCELLED
1012,13,3,198.22,594.66,PREPARING
1012,13,2,198.22,396.44,DONE
1013,14,3,69.68,209.03,DONE
1013,18,3,95.41,286.23,DONE
1014,10,1,106.06,106.06,PREPARING
1015,18,2,95.41,190.82,PREPARING
1015,3,3,130.00,390.00,DONE
1015,5,1,150.00,150.00,PREPARING
1015,3,1,130.00,130.00,PREPARING
1015,9,1,100.16,100.16,CANCELLED
1016,9,3,100.16,300.48,PREPARING
1017,18,1,95.41,95.41,CANCELLED
1017,2,3,150.00,450.00,DONE
1018,11,2,168.87,337.73,PREPARING
1019,15,2,151.63,303.26,DONE
1019,19,3,50.89,152.68,DONE
1019,9,1,100.16,100.16,PREPARING
1020,14,1,69.68,69.68,CANCELLED
1021,2,1,150.00,150.00,CANCELLED
1021,14,3,69.68,209.03,PREPARING
1021,13,3,198.22,594.66,PREPARING
1021,14,2,69.68,139.35,PREPARING
1021,19,2,50.89,101.78,DONE
1022,12,1,186.79,186.79,CANCELLED
1022,9,1,100.16,100.16,PREPARING
1022,3,2,130.00,260.00,PREPARING
1022,19,3,50.89,152.68,CANCELLED
1022,19,2,50.89,101.78,DONE
1023,15,2,151.63,303.26,DONE
1023,19,3,50.89,152.68,DONE
1024,20,3,76.25,228.76,PREPARING
1024,3,3,130.00,390.00,CANCELLED
1024,9,3,100.16,300.48,CANCELLED
1024,14,1,69.68,69.68,DONE
1024,13,3,198.22,594.66,CANCELLED
1025,20,2,76.25,152.51,PREPARING
1025,6,1,40.00,40.00,DONE
1025,4,3,100.00,300.00,DONE
1025,16,3,99.54,298.62,PREPARING
1026,9,3,100.16,300.48,DONE
1026,19,1,50.89,50.89,DONE
1027,6,3,40.00,120.00,DONE
1027,20,1,76.25,76.25,CANCELLED
1027,7,3,15.00,45.00,PREPARING
1027,6,1,40.00,40.00,PREPARING
1028,4,3,100.00,300.00,PREPARING
1028,4,3,100.00,300.00,PREPARING
1028,5,3,150.00,450.00,DONE
1028,6,3,40.00,120.00,PREPARING
1029,17,3,183.52,550.56,DONE
1030,2,3,150.00,450.00,DONE
1030,17,2,183.52,367.04,CANCELLED
1030,2,1,150.00,150.00,CANCELLED
1030,7,2,15.00,30.00,DONE
1031,19,2,50.89,101.78,DONE
1031,10,2,106.06,212.13,CANCELLED
1032,16,1,99.54,99.54,DONE
1032,8,3,30.00,90.00,CANCELLED
1032,10,1,106.06,106.06,DONE
1032,14,1,69.68,69.68,PREPARING
1033,13,1,198.22,198.22,DONE
1034,2,2,150.00,300.00,PREPARING
1034,9,2,100.16,200.32,CANCELLED
1034,16,2,99.54,199.08,CANCELLED
1034,7,2,15.00,30.00,CANCELLED
1034,14,2,69.68,139.35,DONE
1035,15,2,151.63,303.26,DONE
1035,16,1,99.54,99.54,DONE
1035,11,2,168.87,337.73,PREPARING
1035,1,2,120.00,240.00,DONE
1035,3,1,130.00,130.00,CANCELLED
1036,1,2,120.00,240.00,DONE
1036,13,2,198.22,396.44,CANCELLED
1037,18,3,95.41,286.23,CANCELLED
1037,18,1,95.41,95.41,CANCELLED
1037,6,3,40.00,120.00,PREPARING
1038,8,2,30.00,60.00,DONE
1038,19,1,50.89,50.89,PREPARING
1038,17,1,183.52,183.52,CANCELLED
1039,19,1,50.89,50.89,PREPARING
1039,4,2,100.00,200.00,PREPARING
1039,6,2,40.00,80.00,DONE
1040,10,2,106.06,212.13,PREPARING
1040,7,3,15.00,45.00,CANCELLED
1040,5,3,150.00,450.00,PREPARING
1041,11,2,168.87,337.73,CANCELLED
1042,11,1,168.87,168.87,PREPARING
1042,14,2,69.68,139.35,CANCELLED
1042,5,2,150.00,300.00,PREPARING
1043,16,2,99.54,199.08,PREPARING
1043,19,1,50.89,50.89,CANCELLED
1043,18,3,95.41,286.23,DONE
1043,4,3,100.00,300.00,CANCELLED
1044,12,1,186.79,186.79,PREPARING
1044,15,2,151.63,303.26,CANCELLED
1045,10,3,106.06,318.19,PREPARING
1045,20,1,76.25,76.25,CANCELLED
1045,9,1,100.16,100.16,DONE
1045,10,3,106.06,318.19,PREPARING
1046,18,3,95.41,286.23,PREPARING
1046,1,3,120.00,360.00,CANCELLED
1046,5,1,150.00,150.00,PREPARING
1046,12,1,186.79,186.79,CANCELLED
1047,10,1,106.06,106.06,PREPARING
1048,15,3,151.63,454.88,PREPARING
1049,16,2,99.54,199.08,CANCELLED
1050,19,3,50.89,152.68,DONE
1050,19,1,50.89,50.89,PREPARING
1050,4,1,100.00,100.00,CANCELLED
1050,6,2,40.00,80.00,PREPARING
1051,9,1,100.16,100.16,DONE
1051,13,3,198.22,594.66,DONE
1051,11,3,168.87,506.60,CANCELLED
1052,20,3,76.25,228.76,PREPARING
1052,18,1,95.41,95.41,PREPARING
1052,9,1,100.16,100.16,PREPARING
1052,11,1,168.87,168.87,PREPARING
1053,19,3,50.89,152.68,PREPARING
1053,12,1,186.79,186.79,DONE
1053,10,1,106.06,106.06,PREPARING
1053,1,1,120.00,120.00,PREPARING
1054,19,3,50.89,152.68,DONE
1054,16,3,99.54,298.62,PREPARING
1054,18,2,95.41,190.82,PREPARING
1054,13,2,198.22,396.44,DONE
1055,15,3,151.63,454.88,PREPARING
1055,2,3,150.00,450.00,DONE
1055,12,1,186.79,186.79,PREPARING
1055,19,2,50.89,101.78,DONE
1056,20,3,76.25,228.76,CANCELLED
1056,9,2,100.16,200.32,DONE
1057,14,3,69.68,209.03,CANCELLED
1057,13,3,198.22,594.66,CANCELLED
1057,18,2,95.41,190.82,DONE
1058,20,3,76.25,228.76,CANCELLED
1058,6,2,40.00,80.00,DONE
1058,3,1,130.00,130.00,DONE
1058,1,1,120.00,120.00,PREPARING
1059,3,2,130.00,260.00,PREPARING
1059,20,1,76.25,76.25,DONE
1060,13,1,198.22,198.22,DONE
1060,18,1,95.41,95.41,DONE
1060,14,2,69.68,139.35,CANCELLED
1061,18,2,95.41,190.82,PREPARING
1061,10,1,106.06,106.06,CANCELLED
1061,16,1,99.54,99.54,PREPARING
1061,12,2,186.79,373.58,CANCELLED
1061,1,3,120.00,360.00,PREPARING
1062,10,3,106.06,318.19,PREPARING
1063,8,3,30.00,90.00,PREPARING
1063,18,1,95.41,95.41,DONE
1063,15,2,151.63,303.26,CANCELLED
1063,17,1,183.52,183.52,DONE
1063,17,2,183.52,367.04,CANCELLED
1064,20,3,76.25,228.76,DONE
1064,13,3,198.22,594.66,CANCELLED
1064,15,1,151.63,151.63,DONE
1064,5,1,150.00,150.00,CANCELLED
1064,2,2,150.00,300.00,DONE
1065,2,2,150.00,300.00,DONE
1065,3,1,130.00,130.00,PREPARING
1065,12,2,186.79,373.58,CANCELLED
1066,4,1,100.00,100.00,PREPARING
1066,1,2,120.00,240.00,DONE
1066,18,1,95.41,95.41,CANCELLED
1066,16,1,99.54,99.54,CANCELLED
1066,9,1,100.16,100.16,PREPARING
1067,15,3,151.63,454.88,DONE
1067,13,2,198.22,396.44,DONE
1067,5,2,150.00,300.00,CANCELLED
1067,18,1,95.41,95.41,PREPARING
1068,12,1,186.79,186.79,DONE
1068,19,3,50.89,152.68,DONE
1068,16,3,99.54,298.62,CANCELLED
1069,4,3,100.00,300.00,PREPARING
1069,8,3,30.00,90.00,PREPARING
1070,19,3,50.89,152.68,PREPARING
1070,19,2,50.89,101.78,DONE
1071,11,2,168.87,337.73,CANCELLED
1071,17,3,183.52,550.56,DONE
1072,1,1,120.00,120.00,CANCELLED
1072,11,3,168.87,506.60,DONE
1072,3,3,130.00,390.00,CANCELLED
1072,3,3,130.00,390.00,PREPARING
1073,9,1,100.16,100.16,PREPARING
1073,9,3,100.16,300.48,DONE
1073,14,2,69.68,139.35,PREPARING
1073,9,1,100.16,100.16,DONE
1073,10,3,106.06,318.19,PREPARING
1074,17,1,183.52,183.52,DONE
1074,3,2,130.00,260.00,PREPARING
1074,3,1,130.00,130.00,DONE
1074,15,3,151.63,454.88,PREPARING
1074,20,3,76.25,228.76,CANCELLED
1075,20,2,76.25,152.51,PREPARING
1076,10,3,106.06,318.19,PREPARING
1076,12,3,186.79,560.37,DONE
1077,9,1,100.16,100.16,DONE
1077,15,3,151.63,454.88,CANCELLED
1077,9,2,100.16,200.32,PREPARING
1077,3,2,130.00,260.00,PREPARING
1078,4,3,100.00,300.00,PREPARING
1078,4,3,100.00,300.00,CANCELLED
1078,20,3,76.25,228.76,DONE
1079,14,3,69.68,209.03,CANCELLED
1079,2,3,150.00,450.00,CANCELLED
1079,5,1,150.00,150.00,PREPARING
1080,2,1,150.00,150.00,CANCELLED
1080,7,2,15.00,30.00,DONE
1080,4,1,100.00,100.00,PREPARING
1080,7,2,15.00,30.00,PREPARING
1081,4,2,100.00,200.00,DONE
1082,6,1,40.00,40.00,DONE
1082,13,3,198.22,594.66,CANCELLED
1082,5,3,150.00,450.00,DONE
1082,20,1,76.25,76.25,CANCELLED
1083,10,3,106.06,318.19,PREPARING
1083,4,1,100.00,100.00,DONE
1084,20,2,76.25,152.51,DONE
1084,6,2,40.00,80.00,DONE
1084,10,1,106.06,106.06,PREPARING
1085,18,2,95.41,190.82,DONE
1085,1,1,120.00,120.00,DONE
1085,7,2,15.00,30.00,CANCELLED
1085,1,2,120.00,240.00,CANCELLED
1085,14,2,69.68,139.35,DONE
1086,12,2,186.79,373.58,CANCELLED
1086,10,3,106.06,318.19,DONE
1086,8,2,30.00,60.00,CANCELLED
1086,12,2,186.79,373.58,CANCELLED
1086,12,1,186.79,186.79,CANCELLED
1087,13,2,198.22,396.44,CANCELLED
1087,10,1,106.06,106.06,PREPARING
1087,20,3,76.25,228.76,PREPARING
1087,5,1,150.00,150.00,DONE
1088,16,2,99.54,199.08,PREPARING
1088,17,3,183.52,550.56,DONE
1089,3,3,130.00,390.00,PREPARING
1089,7,1,15.00,15.00,CANCELLED
1089,12,2,186.79,373.58,PREPARING
1089,4,2,100.00,200.00,DONE
1089,2,3,150.00,450.00,DONE
1090,6,2,40.00,80.00,CANCELLED
1090,4,1,100.00,100.00,DONE
1090,11,1,168.87,168.87,CANCELLED
1091,10,2,106.06,212.13,DONE
1091,2,1,150.00,150.00,DONE
1091,12,1,186.79,186.79,PREPARING
1091,12,2,186.79,373.58,PREPARING
1091,15,3,151.63,454.88,DONE
1092,9,2,100.16,200.32,DONE
1092,8,1,30.00,30.00,DONE
1093,8,1,30.00,30.00,PREPARING
1094,2,2,150.00,300.00,DONE
1094,3,3,130.00,390.00,CANCELLED
1094,17,2,183.52,367.04,PREPARING
1094,10,1,106.06,106.06,DONE
1094,1,2,120.00,240.00,CANCELLED
1095,4,3,100.00,300.00,DONE
1095,11,2,168.87,337.73,CANCELLED
1096,12,3,186.79,560.37,DONE
1097,10,3,106.06,318.19,PREPARING
1097,7,1,15.00,15.00,CANCELLED
1097,8,1,30.00,30.00,CANCELLED
1097,7,1,15.00,15.00,CANCELLED
1098,15,3,151.63,454.88,PREPARING
1098,14,1,69.68,69.68,CANCELLED
1099,15,1,151.63,151.63,CANCELLED
1099,6,2,40.00,80.00,PREPARING
1099,17,3,183.52,550.56,CANCELLED
1099,15,3,151.63,454.88,CANCELLED
1099,5,3,150.00,450.00,CANCELLED
1100,8,2,30.00,60.00,DONE
1100,6,1,40.00,40.00,PREPARING
1101,8,1,30.00,30.00,DONE
1102,6,1,40.00,40.00,DONE
1103,10,2,106.06,212.13,CANCELLED
1103,15,2,151.63,303.26,CANCELLED
1104,8,1,30.00,30.00,DONE
1104,16,3,99.54,298.62,CANCELLED
1104,11,2,168.87,337.73,DONE
1104,18,2,95.41,190.82,PREPARING
1104,14,1,69.68,69.68,DONE
1105,18,3,95.41,286.23,CANCELLED
1105,19,1,50.89,50.89,DONE
1105,4,3,100.00,300.00,PREPARING
1105,9,2,100.16,200.32,CANCELLED
1106,5,1,150.00,150.00,CANCELLED
1106,12,1,186.79,186.79,DONE
1107,18,2,95.41,190.82,DONE
1108,8,1,30.00,30.00,DONE
1108,17,2,183.52,367.04,DONE
1109,12,2,186.79,373.58,DONE
1109,1,3,120.00,360.00,DONE
1109,13,3,198.22,594.66,CANCELLED
1109,7,3,15.00,45.00,PREPARING
1109,15,2,151.63,303.26,DONE
1110,18,2,95.41,190.82,DONE
1111,13,3,198.22,594.66,DONE
1111,10,1,106.06,106.06,PREPARING
1111,7,3,15.00,45.00,DONE
1111,15,1,151.63,151.63,CANCELLED
1112,9,3,100.16,300.48,PREPARING
1112,2,2,150.00,300.00,PREPARING
1112,7,3,15.00,45.00,PREPARING
1113,19,2,50.89,101.78,DONE
1113,19,1,50.89,50.89,DONE
1113,5,1,150.00,150.00,DONE
1113,1,1,120.00,120.00,CANCELLED
1113,5,1,150.00,150.00,CANCELLED
1114,2,1,150.00,150.00,PREPARING
1115,1,2,120.00,240.00,CANCELLED
1115,11,3,168.87,506.60,CANCELLED
1115,7,1,15.00,15.00,PREPARING
1116,6,2,40.00,80.00,DONE
1116,3,2,130.00,260.00,PREPARING
1116,5,1,150.00,150.00,DONE
1116,17,2,183.52,367.04,DONE
1117,7,3,15.00,45.00,DONE
1117,20,3,76.25,228.76,PREPARING
1117,10,1,106.06,106.06,PREPARING
1117,18,2,95.41,190.82,CANCELLED
1117,5,1,150.00,150.00,PREPARING
1118,16,2,99.54,199.08,CANCELLED
1119,20,2,76.25,152.51,DONE
1119,14,1,69.68,69.68,DONE
1119,20,2,76.25,152.51,PREPARING
1120,11,3,168.87,506.60,DONE
1120,10,2,106.06,212.13,PREPARING
1121,6,3,40.00,120.00,PREPARING
1121,10,2,106.06,212.13,DONE
1122,6,3,40.00,120.00,DONE
1122,9,2,100.16,200.32,DONE
1123,14,2,69.68,139.35,PREPARING
1123,2,3,150.00,450.00,DONE
1123,5,3,150.00,450.00,PREPARING
1123,8,2,30.00,60.00,PREPARING
1124,7,3,15.00,45.00,PREPARING
1124,20,3,76.25,228.76,DONE
1124,9,1,100.16,100.16,CANCELLED
1124,6,2,40.00,80.00,CANCELLED
1124,17,3,183.52,550.56,CANCELLED
1125,12,3,186.79,560.37,DONE
1125,2,1,150.00,150.00,DONE
1125,10,3,106.06,318.19,CANCELLED
1126,6,3,40.00,120.00,CANCELLED
1127,11,3,168.87,506.60,CANCELLED
1127,20,1,76.25,76.25,CANCELLED
1127,14,2,69.68,139.35,PREPARING
1127,9,2,100.16,200.32,DONE
1128,19,2,50.89,101.78,CANCELLED
1128,7,2,15.00,30.00,DONE
1128,19,2,50.89,101.78,CANCELLED
1129,2,3,150.00,450.00,CANCELLED
1129,13,3,198.22,594.66,PREPARING
1129,8,1,30.00,30.00,CANCELLED
1130,20,2,76.25,152.51,DONE
1130,7,1,15.00,15.00,PREPARING
1130,4,1,100.00,100.00,CANCELLED
1131,1,3,120.00,360.00,DONE
1132,14,2,69.68,139.35,CANCELLED
1133,12,1,186.79,186.79,CANCELLED
1134,13,3,198.22,594.66,DONE
1135,18,1,95.41,95.41,PREPARING
1135,19,1,50.89,50.89,DONE
1135,19,3,50.89,152.68,DONE
1136,17,1,183.52,183.52,CANCELLED
1136,14,2,69.68,139.35,CANCELLED
1136,7,3,15.00,45.00,DONE
1136,2,3,150.00,450.00,PREPARING
1136,11,1,168.87,168.87,PREPARING
1137,6,3,40.00,120.00,DONE
1137,13,1,198.22,198.22,DONE
1137,1,3,120.00,360.00,CANCELLED
1137,6,3,40.00,120.00,CANCELLED
1137,5,3,150.00,450.00,DONE
1138,18,2,95.41,190.82,DONE
1138,11,2,168.87,337.73,DONE
1138,2,1,150.00,150.00,PREPARING
1139,16,2,99.54,199.08,CANCELLED
1139,4,2,100.00,200.00,CANCELLED
1139,9,2,100.16,200.32,DONE
1140,5,1,150.00,150.00,DONE
1140,14,2,69.68,139.35,PREPARING
1140,8,1,30.00,30.00,PREPARING
