#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,875 Ploenchit Road, Kanchanaburi,02-4026350,true
5,Kanchanaburi Branch,774 Asoke Road, Kanchanaburi,083-5835440,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,1,Manager,One,52640,true,2024-01-15 09:00:00
2,5,2,William,Thomas,33179,true,2024-02-01 09:00:00
3,2,4,John,Garcia,17421,true,2024-01-20 09:00:00
4,3,2,Mary,Adams,34126,true,2024-01-10 09:00:00
5,3,2,Mark,Allen,38195,true,2024-02-15 09:00:00
6,4,4,Christopher,Carter,21108,true,2024-01-25 09:00:00
7,4,3,Tom,Jackson,25571,true,2021-05-10 14:59:53
8,2,4,Anthony,Lee,18123,true,2023-05-15 21:04:00
9,3,1,Jane,White,58033,true,2025-06-04 17:47:26
10,1,3,Robert,Garcia,27760,true,2022-11-18 16:39:36
11,4,1,Matthew,Jones,47159,true,2021-07-07 18:49:53
12,1,2,Thomas,Allen,37280,true,2021-12-03 08:00:16
13,1,1,James,Brown,49092,true,2021-09-20 18:47:32
14,2,2,Steven,Adams,31624,true,2022-07-07 09:27:41
15,5,1,Jessica,Miller,57349,true,2025-06-02 11:01:32
16,3,3,Robert,White,27360,true,2025-10-09 14:01:11
17,3,2,Anthony,Robinson,34357,true,2020-12-15 13:23:02
18,1,3,Emma,Thomas,23466,true,2023-10-04 20:23:37
19,1,4,Richard,White,22646,true,2021-03-11 20:12:22
20,5,3,Sandra,Allen,22426,true,2024-07-22 01:23:09
21,4,4,Karen,Smith,24920,true,2023-03-03 19:22:56
22,2,2,Donald,Clark,31375,true,2025-03-21 08:04:57
23,4,1,Mark,Thompson,47242,true,2024-02-25 16:41:27
24,1,3,Daniel,Carter,29540,true,2024-11-26 06:08:38
25,1,3,Susan,King,21612,true,2025-07-31 14:14:44
26,5,1,Nancy,Carter,45857,true,2025-09-02 06:23:22
27,5,3,James,Nelson,21091,true,2025-04-15 16:19:38
28,5,4,Steven,White,23909,true,2021-11-25 21:28:18
29,1,4,Tom,Williams,15099,true,2022-10-14 13:20:46
30,4,1,Jennifer,Gonzalez,50815,true,2022-08-06 11:22:07
31,5,2,Steven,King,38694,true,2020-02-18 17:38:37
32,3,2,Matthew,Nelson,31465,true,2024-08-01 09:56:41
33,2,1,Richard,Lewis,47668,true,2022-02-28 19:45:04
34,4,1,Daniel,Williams,47388,true,2025-01-03 04:43:12
35,2,3,Mark,Garcia,21979,true,2021-12-12 08:34:21
36,1,3,Daniel,Allen,25880,true,2023-08-03 20:19:17
37,3,1,Sandra,Young,54715,true,2025-12-10 22:27:52
38,2,3,Emma,Hall,26539,true,2021-12-05 22:38:12
39,3,1,James,Lopez,53157,true,2024-11-20 01:46:15
40,2,2,Donald,Gonzalez,36318,true,2022-08-28 09:21:02
41,1,2,Nancy,Wright,32085,true,2020-09-02 16:03:13
42,1,3,Christopher,Allen,21760,true,2021-04-08 01:42:03
43,3,2,Jennifer,Brown,37359,true,2024-09-05 00:30:29

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
1294,10,1,100.0,100.0,DONE
1295,9,2,100.0,200.0,DONE
1295,20,3,100.0,300.0,DONE
1296,17,2,100.0,200.0,DONE
1297,18,1,100.0,100.0,DONE
1297,6,2,100.0,200.0,DONE
1298,5,1,100.0,100.0,DONE
1298,1,3,100.0,300.0,DONE
1298,18,1,100.0,100.0,DONE
1298,18,3,100.0,300.0,DONE
1299,11,2,100.0,200.0,DONE
1299,20,2,100.0,200.0,DONE
1299,13,2,100.0,200.0,DONE
1299,4,1,100.0,100.0,DONE
1300,7,3,100.0,300.0,DONE
1300,9,2,100.0,200.0,DONE
1301,7,3,100.0,300.0,DONE
1301,10,3,100.0,300.0,DONE
1302,14,3,100.0,300.0,DONE
1302,15,2,100.0,200.0,DONE
1302,4,1,100.0,100.0,DONE
1303,1,3,100.0,300.0,DONE
1303,17,2,100.0,200.0,DONE
1303,18,3,100.0,300.0,DONE
1304,3,3,100.0,300.0,DONE
1304,13,3,100.0,300.0,DONE
1305,13,3,100.0,300.0,DONE
1305,1,1,100.0,100.0,DONE
1306,8,2,100.0,200.0,DONE
1307,2,3,100.0,300.0,DONE
1307,10,3,100.0,300.0,DONE
1307,12,1,100.0,100.0,DONE
1308,19,2,100.0,200.0,DONE
1308,7,3,100.0,300.0,DONE
1308,15,2,100.0,200.0,DONE
1308,11,1,100.0,100.0,DONE
1309,13,2,100.0,200.0,DONE
1309,4,1,100.0,100.0,DONE
1309,6,2,100.0,200.0,DONE
1309,4,1,100.0,100.0,DONE
1310,19,3,100.0,300.0,DONE
1310,15,3,100.0,300.0,DONE
1310,7,3,100.0,300.0,DONE
1310,1,1,100.0,100.0,DONE
1311,5,2,100.0,200.0,DONE
1311,7,3,100.0,300.0,DONE
1311,11,2,100.0,200.0,DONE
1312,1,2,100.0,200.0,DONE
1312,18,3,100.0,300.0,DONE
1312,19,3,100.0,300.0,DONE
1312,14,2,100.0,200.0,DONE
1313,10,1,100.0,100.0,DONE
1313,17,3,100.0,300.0,DONE
1314,19,3,100.0,300.0,DONE
1314,9,1,100.0,100.0,DONE
1314,17,3,100.0,300.0,DONE
1315,19,2,100.0,200.0,DONE
1315,7,1,100.0,100.0,DONE
1316,3,1,100.0,100.0,DONE
1317,16,2,100.0,200.0,DONE
1317,17,1,100.0,100.0,DONE
1317,5,2,100.0,200.0,DONE
1317,7,1,100.0,100.0,DONE
1318,11,1,100.0,100.0,DONE
1318,3,3,100.0,300.0,DONE
1319,11,2,100.0,200.0,DONE
1320,16,1,100.0,100.0,DONE
1320,10,2,100.0,200.0,DONE
1320,2,3,100.0,300.0,DONE
1321,16,1,100.0,100.0,DONE
1321,20,2,100.0,200.0,DONE
1322,18,3,100.0,300.0,DONE
1322,3,2,100.0,200.0,DONE
1322,17,3,100.0,300.0,DONE
1322,9,3,100.0,300.0,DONE
1323,11,3,100.0,300.0,DONE
1323,3,3,100.0,300.0,DONE
1324,12,3,100.0,300.0,DONE
1324,7,1,100.0,100.0,DONE
1325,5,2,100.0,200.0,DONE
1326,11,2,100.0,200.0,DONE
1327,16,1,100.0,100.0,DONE
1327,10,3,100.0,300.0,DONE
1327,15,3,100.0,300.0,DONE
1328,2,1,100.0,100.0,DONE
1328,17,1,100.0,100.0,DONE
1328,20,2,100.0,200.0,DONE
1328,3,3,100.0,300.0,DONE
1329,13,1,100.0,100.0,DONE
1329,11,2,100.0,200.0,DONE
1329,1,3,100.0,300.0,DONE
1329,19,1,100.0,100.0,DONE
1330,6,1,100.0,100.0,DONE
1331,12,2,100.0,200.0,DONE
1331,17,3,100.0,300.0,DONE
1332,18,2,100.0,200.0,DONE
1332,1,3,100.0,300.0,DONE
1332,2,2,100.0,200.0,DONE
1332,2,1,100.0,100.0,DONE
1333,14,2,100.0,200.0,DONE
1334,6,3,100.0,300.0,DONE
1335,15,1,100.0,100.0,DONE
1336,20,1,100.0,100.0,DONE
1336,18,3,100.0,300.0,DONE
1336,2,3,100.0,300.0,DONE
1337,6,1,100.0,100.0,DONE
1337,7,3,100.0,300.0,DONE
1337,2,3,100.0,300.0,DONE
1337,16,2,100.0,200.0,DONE
1338,16,3,100.0,300.0,DONE
1338,16,1,100.0,100.0,DONE
1338,10,2,100.0,200.0,DONE
1339,12,2,100.0,200.0,DONE
1339,6,2,100.0,200.0,DONE
1339,1,2,100.0,200.0,DONE
1339,5,1,100.0,100.0,DONE
1340,9,1,100.0,100.0,DONE
1340,16,2,100.0,200.0,DONE
1340,5,1,100.0,100.0,DONE
1341,17,2,100.0,200.0,DONE
1342,3,1,100.0,100.0,DONE
1342,4,1,100.0,100.0,DONE
1343,17,2,100.0,200.0,DONE
1343,4,3,100.0,300.0,DONE
1343,1,3,100.0,300.0,DONE
1344,8,2,100.0,200.0,DONE
1344,20,3,100.0,300.0,DONE
1345,15,1,100.0,100.0,DONE
1345,15,2,100.0,200.0,DONE
1346,13,3,100.0,300.0,DONE
1346,17,2,100.0,200.0,DONE
1346,8,1,100.0,100.0,DONE
1347,12,1,100.0,100.0,DONE
1348,3,1,100.0,100.0,DONE
1349,9,1,100.0,100.0,DONE
1349,2,3,100.0,300.0,DONE
1350,7,3,100.0,300.0,DONE
1351,11,2,100.0,200.0,DONE
1351,5,2,100.0,200.0,DONE
1351,3,3,100.0,300.0,DONE
1352,4,3,100.0,300.0,DONE
1352,10,1,100.0,100.0,DONE
1352,11,3,100.0,300.0,DONE
1353,15,2,100.0,200.0,DONE
1353,6,3,100.0,300.0,DONE
1353,4,1,100.0,100.0,DONE
1353,17,1,100.0,100.0,DONE
1354,20,1,100.0,100.0,DONE
1354,9,1,100.0,100.0,DONE
1354,11,2,100.0,200.0,DONE
1354,16,2,100.0,200.0,DONE
1355,6,2,100.0,200.0,DONE
1355,19,2,100.0,200.0,DONE
1355,15,3,100.0,300.0,DONE
1355,16,1,100.0,100.0,DONE
1356,2,1,100.0,100.0,DONE
1356,3,3,100.0,300.0,DONE
1356,18,2,100.0,200.0,DONE
1357,10,1,100.0,100.0,DONE
1358,2,2,100.0,200.0,DONE
1358,19,2,100.0,200.0,DONE
1358,1,2,100.0,200.0,DONE
1358,20,2,100.0,200.0,DONE
1359,17,3,100.0,300.0,DONE
1360,7,3,100.0,300.0,DONE
1360,3,2,100.0,200.0,DONE
1360,19,2,100.0,200.0,DONE
1360,14,2,100.0,200.0,DONE
1361,18,1,100.0,100.0,DONE
1361,12,2,100.0,200.0,DONE
1361,2,2,100.0,200.0,DONE
1361,13,1,100.0,100.0,DONE
1362,20,3,100.0,300.0,DONE
1363,7,1,100.0,100.0,DONE
1364,14,1,100.0,100.0,DONE
1364,5,1,100.0,100.0,DONE
1365,4,2,100.0,200.0,DONE
1365,11,2,100.0,200.0,DONE
1365,7,2,100.0,200.0,DONE
1366,14,2,100.0,200.0,DONE
1366,17,2,100.0,200.0,DONE
1366,3,1,100.0,100.0,DONE
1367,13,3,100.0,300.0,DONE
1368,19,2,100.0,200.0,DONE
1368,14,1,100.0,100.0,DONE
1368,18,1,100.0,100.0,DONE
1369,18,1,100.0,100.0,DONE
1369,16,2,100.0,200.0,DONE
1370,11,1,100.0,100.0,DONE
1371,1,1,100.0,100.0,DONE
1371,17,2,100.0,200.0,DONE
1371,20,2,100.0,200.0,DONE
1372,16,2,100.0,200.0,DONE
1373,6,2,100.0,200.0,DONE
1374,11,1,100.0,100.0,DONE
1375,12,3,100.0,300.0,DONE
1375,9,3,100.0,300.0,DONE
1376,19,3,100.0,300.0,DONE
1376,7,3,100.0,300.0,DONE
1376,11,2,100.0,200.0,DONE
1377,6,1,100.0,100.0,DONE
1378,7,3,100.0,300.0,DONE
1378,13,2,100.0,200.0,DONE
1378,3,2,100.0,200.0,DONE
1378,20,3,100.0,300.0,DONE
1379,16,1,100.0,100.0,DONE
1380,19,1,100.0,100.0,DONE
1381,15,3,100.0,300.0,DONE
1381,13,1,100.0,100.0,DONE
1381,15,1,100.0,100.0,DONE
1382,20,1,100.0,100.0,DONE
1383,8,2,100.0,200.0,DONE
1384,20,2,100.0,200.0,DONE
1384,3,3,100.0,300.0,DONE
1384,10,1,100.0,100.0,DONE
1384,5,2,100.0,200.0,DONE
1385,4,3,100.0,300.0,DONE
1386,8,2,100.0,200.0,DONE
1386,1,3,100.0,300.0,DONE
1387,3,3,100.0,300.0,DONE
1387,5,1,100.0,100.0,DONE
1388,1,3,100.0,300.0,DONE
1389,1,3,100.0,300.0,DONE
1389,6,1,100.0,100.0,DONE
1389,15,3,100.0,300.0,DONE
1389,13,1,100.0,100.0,DONE
1390,18,3,100.0,300.0,DONE
1391,19,1,100.0,100.0,DONE
1391,5,2,100.0,200.0,DONE
1391,4,1,100.0,100.0,DONE
1391,12,1,100.0,100.0,DONE
1392,14,1,100.0,100.0,DONE
1392,7,1,100.0,100.0,DONE
1393,3,3,100.0,300.0,DONE
1394,16,3,100.0,300.0,DONE
1395,13,3,100.0,300.0,DONE
1395,10,2,100.0,200.0,DONE
1396,1,3,100.0,300.0,DONE
1396,8,3,100.0,300.0,DONE
1396,4,1,100.0,100.0,DONE
1396,16,3,100.0,300.0,DONE
1397,11,2,100.0,200.0,DONE
1397,10,2,100.0,200.0,DONE
1398,5,1,100.0,100.0,DONE
1399,13,2,100.0,200.0,DONE
1400,14,2,100.0,200.0,DONE
1400,15,1,100.0,100.0,DONE
1401,3,1,100.0,100.0,DONE
1401,6,2,100.0,200.0,DONE
1401,12,1,100.0,100.0,DONE
1401,2,3,100.0,300.0,DONE
1402,6,1,100.0,100.0,DONE
1402,7,2,100.0,200.0,DONE
1402,14,2,100.0,200.0,DONE
1402,8,1,100.0,100.0,DONE
1403,9,3,100.0,300.0,DONE
1403,6,1,100.0,100.0,DONE
1403,10,2,100.0,200.0,DONE
1404,2,2,100.0,200.0,DONE
1404,13,3,100.0,300.0,DONE
1404,13,3,100.0,300.0,DONE
1405,5,1,100.0,100.0,DONE
1405,15,3,100.0,300.0,DONE
1406,18,1,100.0,100.0,DONE
1406,5,2,100.0,200.0,DONE
1406,4,2,100.0,200.0,DONE
1407,7,1,100.0,100.0,DONE
1408,15,1,100.0,100.0,DONE
1409,14,1,100.0,100.0,DONE
1409,10,2,100.0,200.0,DONE
1410,8,2,100.0,200.0,DONE
1410,16,3,100.0,300.0,DONE
1410,20,1,100.0,100.0,DONE
1411,14,3,100.0,300.0,DONE
1411,17,1,100.0,100.0,DONE
1411,17,2,100.0,200.0,DONE
1412,17,2,100.0,200.0,DONE
1412,12,2,100.0,200.0,DONE
1412,4,3,100.0,300.0,DONE
1413,1,1,100.0,100.0,DONE
1414,3,1,100.0,100.0,DONE
1414,4,2,100.0,200.0,DONE
1415,6,1,100.0,100.0,DONE
1415,19,2,100.0,200.0,DONE
1415,8,2,100.0,200.0,DONE
1415,2,2,100.0,200.0,DONE
1416,6,2,100.0,200.0,DONE
1417,3,2,100.0,200.0,DONE
1417,3,2,100.0,200.0,DONE
1417,2,3,100.0,300.0,DONE
1418,17,3,100.0,300.0,DONE
1418,1,2,100.0,200.0,DONE
1419,18,2,100.0,200.0,DONE
1419,15,3,100.0,300.0,DONE
1419,10,3,100.0,300.0,DONE
1419,14,3,100.0,300.0,DONE
1420,3,1,100.0,100.0,DONE
1421,15,2,100.0,200.0,DONE
1421,4,3,100.0,300.0,DONE
1422,6,3,100.0,300.0,DONE
1422,16,3,100.0,300.0,DONE
1423,19,1,100.0,100.0,DONE
1424,10,3,100.0,300.0,DONE
1424,11,3,100.0,300.0,DONE
1424,17,2,100.0,200.0,DONE
1424,14,1,100.0,100.0,DONE
1425,11,1,100.0,100.0,DONE
1425,2,3,100.0,300.0,DONE
1425,6,1,100.0,100.0,DONE
1425,16,3,100.0,300.0,DONE
1426,18,2,100.0,200.0,DONE
1426,17,3,100.0,300.0,DONE
1427,4,2,100.0,200.0,DONE
1427,15,2,100.0,200.0,DONE
1428,7,3,100.0,300.0,DONE
1429,16,3,100.0,300.0,DONE
1430,6,3,100.0,300.0,DONE
1430,9,2,100.0,200.0,DONE
1431,1,2,100.0,200.0,DONE
1432,3,1,100.0,100.0,DONE
1432,14,2,100.0,200.0,DONE
1432,3,2,100.0,200.0,DONE
1432,4,3,100.0,300.0,DONE
1433,5,3,100.0,300.0,DONE
1433,5,2,100.0,200.0,DONE
1434,17,2,100.0,200.0,DONE
1434,9,2,100.0,200.0,DONE
1434,9,3,100.0,300.0,DONE
1434,6,1,100.0,100.0,DONE
1435,10,1,100.0,100.0,DONE
1435,16,2,100.0,200.0,DONE
1435,9,1,100.0,100.0,DONE
1436,19,2,100.0,200.0,DONE
1437,5,2,100.0,200.0,DONE
1437,8,1,100.0,100.0,DONE
1438,15,3,100.0,300.0,DONE
1439,2,3,100.0,300.0,DONE
1440,4,3,100.0,300.0,DONE
1440,1,2,100.0,200.0,DONE
1441,16,3,100.0,300.0,DONE
1441,1,3,100.0,300.0,DONE
1441,7,3,100.0,300.0,DONE
1442,9,1,100.0,100.0,DONE
1442,7,3,100.0,300.0,DONE
1442,8,2,100.0,200.0,DONE
1442,10,1,100.0,100.0,DONE
1443,5,2,100.0,200.0,DONE
1443,8,2,100.0,200.0,DONE
1443,19,3,100.0,300.0,DONE
1443,3,2,100.0,200.0,DONE
1444,10,1,100.0,100.0,DONE
1445,8,3,100.0,300.0,DONE
1445,18,1,100.0,100.0,DONE
1445,15,3,100.0,300.0,DONE
1446,7,3,100.0,300.0,DONE
1446,19,2,100.0,200.0,DONE
1447,19,1,100.0,100.0,DONE
1447,13,3,100.0,300.0,DONE
1447,5,1,100.0,100.0,DONE
1447,11,2,100.0,200.0,DONE
1448,13,3,100.0,300.0,DONE
1449,2,2,100.0,200.0,DONE
1449,10,2,100.0,200.0,DONE
1450,14,3,100.0,300.0,DONE
1450,17,3,100.0,300.0,DONE
1450,11,2,100.0,200.0,DONE
1450,12,1,100.0,100.0,DONE
1451,20,3,100.0,300.0,DONE
1451,16,2,100.0,200.0,DONE
1451,12,2,100.0,200.0,DONE
1452,2,3,100.0,300.0,DONE
1452,8,1,100.0,100.0,DONE
1453,10,2,100.0,200.0,DONE
1453,6,3,100.0,300.0,DONE
1454,13,2,100.0,200.0,DONE
1454,19,2,100.0,200.0,DONE
1454,14,3,100.0,300.0,DONE
1454,14,2,100.0,200.0,DONE
1455,20,2,100.0,200.0,DONE
1455,1,2,100.0,200.0,DONE
1455,10,1,100.0,100.0,DONE
1455,14,1,100.0,100.0,DONE
1456,16,2,100.0,200.0,DONE
1456,20,1,100.0,100.0,DONE
1457,19,3,100.0,300.0,DONE
1457,10,3,100.0,300.0,DONE
1457,9,2,100.0,200.0,DONE
1458,9,1,100.0,100.0,DONE
1458,6,1,100.0,100.0,DONE
1459,11,3,100.0,300.0,DONE
1459,10,3,100.0,300.0,DONE
1460,18,1,100.0,100.0,DONE
1460,1,1,100.0,100.0,DONE
1460,19,1,100.0,100.0,DONE
1460,3,1,100.0,100.0,DONE
1461,17,1,100.0,100.0,DONE
1461,8,1,100.0,100.0,DONE
1461,2,2,100.0,200.0,DONE
1461,20,1,100.0,100.0,DONE
1462,14,1,100.0,100.0,DONE
1462,5,3,100.0,300.0,DONE
1463,13,3,100.0,300.0,DONE
1464,8,3,100.0,300.0,DONE
1465,13,1,100.0,100.0,DONE
1466,2,3,100.0,300.0,DONE
1466,19,3,100.0,300.0,DONE
1466,7,3,100.0,300.0,DONE
1467,19,3,100.0,300.0,DONE
1467,10,3,100.0,300.0,DONE
1468,13,1,100.0,100.0,DONE
1468,9,3,100.0,300.0,DONE
1468,19,3,100.0,300.0,DONE
1469,3,1,100.0,100.0,DONE
1469,20,3,100.0,300.0,DONE
1469,19,1,100.0,100.0,DONE
1469,9,2,100.0,200.0,DONE
1470,5,3,100.0,300.0,DONE
1471,19,3,100.0,300.0,DONE
1472,11,1,100.0,100.0,DONE
1472,19,2,100.0,200.0,DONE
1473,13,3,100.0,300.0,DONE
1473,4,1,100.0,100.0,DONE
1473,20,2,100.0,200.0,DONE
1474,6,1,100.0,100.0,DONE
1475,5,3,100.0,300.0,DONE
1475,18,1,100.0,100.0,DONE
1475,20,1,100.0,100.0,DONE
1476,5,2,100.0,200.0,DONE
1476,18,3,100.0,300.0,DONE
1476,20,1,100.0,100.0,DONE
1477,13,2,100.0,200.0,DONE
1477,16,2,100.0,200.0,DONE
1478,13,3,100.0,300.0,DONE
1479,5,2,100.0,200.0,DONE
1480,19,2,100.0,200.0,DONE
1480,20,1,100.0,100.0,DONE
1480,12,3,100.0,300.0,DONE
1480,5,3,100.0,300.0,DONE
1481,19,3,100.0,300.0,DONE
1482,20,1,100.0,100.0,DONE
1482,17,3,100.0,300.0,DONE
1483,6,3,100.0,300.0,DONE
1483,10,2,100.0,200.0,DONE
1483,6,3,100.0,300.0,DONE
1483,16,2,100.0,200.0,DONE
1484,6,3,100.0,300.0,DONE
1484,1,3,100.0,300.0,DONE
1484,1,3,100.0,300.0,DONE
1485,11,3,100.0,300.0,DONE
1486,9,2,100.0,200.0,DONE
1486,16,2,100.0,200.0,DONE
1486,2,2,100.0,200.0,DONE
1487,12,1,100.0,100.0,DONE
1487,2,3,100.0,300.0,DONE
1487,20,2,100.0,200.0,DONE
1488,17,1,100.0,100.0,DONE
1488,14,3,100.0,300.0,DONE
1488,4,3,100.0,300.0,DONE
1489,19,1,100.0,100.0,DONE
1490,9,2,100.0,200.0,DONE
1490,17,1,100.0,100.0,DONE
1490,18,2,100.0,200.0,DONE
1491,10,3,100.0,300.0,DONE
1491,2,3,100.0,300.0,DONE
1492,8,2,100.0,200.0,DONE
1492,17,1,100.0,100.0,DONE
1492,13,1,100.0,100.0,DONE
1492,19,2,100.0,200.0,DONE
1493,7,2,100.0,200.0,DONE
1493,14,3,100.0,300.0,DONE
1493,18,2,100.0,200.0,DONE
1494,17,2,100.0,200.0,DONE
1495,13,2,100.0,200.0,DONE
1496,19,3,100.0,300.0,DONE
1496,8,3,100.0,300.0,DONE
1496,16,3,100.0,300.0,DONE
1497,2,3,100.0,300.0,DONE
1497,19,1,100.0,100.0,DONE
1497,9,3,100.0,300.0,DONE
1497,17,1,100.0,100.0,DONE
1498,3,2,100.0,200.0,DONE
1499,2,2,100.0,200.0,DONE
1499,11,3,100.0,300.0,DONE
1499,20,3,100.0,300.0,DONE
1500,6,1,100.0,100.0,DONE
1500,3,1,100.0,100.0,DONE
1501,11,2,100.0,200.0,DONE
1501,1,1,100.0,100.0,DONE
1502,18,3,100.0,300.0,DONE
1503,13,1,100.0,100.0,DONE
1503,1,3,100.0,300.0,DONE
1504,20,2,100.0,200.0,DONE
1504,13,1,100.0,100.0,DONE
1504,8,2,100.0,200.0,DONE
1505,14,2,100.0,200.0,DONE
1505,4,3,100.0,300.0,DONE
1506,18,1,100.0,100.0,DONE
1506,14,1,100.0,100.0,DONE
1506,16,3,100.0,300.0,DONE
1506,20,3,100.0,300.0,DONE
1507,14,1,100.0,100.0,DONE
1507,13,3,100.0,300.0,DONE
1507,5,3,100.0,300.0,DONE
1507,20,2,100.0,200.0,DONE
1508,9,3,100.0,300.0,DONE
1509,12,2,100.0,200.0,DONE
1509,10,3,100.0,300.0,DONE
1509,7,3,100.0,300.0,DONE
1509,20,1,100.0,100.0,DONE
1510,12,1,100.0,100.0,DONE
1510,15,3,100.0,300.0,DONE
1511,13,1,100.0,100.0,DONE
1511,2,1,100.0,100.0,DONE
1511,19,2,100.0,200.0,DONE
1512,8,2,100.0,200.0,DONE
1513,5,1,100.0,100.0,DONE
1513,11,2,100.0,200.0,DONE
1513,20,2,100.0,200.0,DONE
1514,5,2,100.0,200.0,DONE
1514,9,1,100.0,100.0,DONE
1515,12,2,100.0,200.0,DONE
1516,1,2,100.0,200.0,DONE
1516,19,2,100.0,200.0,DONE
1517,8,1,100.0,100.0,DONE
1517,3,1,100.0,100.0,DONE
1517,12,1,100.0,100.0,DONE
1517,1,2,100.0,200.0,DONE
1518,1,2,100.0,200.0,DONE
1518,18,1,100.0,100.0,DONE
1518,6,2,100.0,200.0,DONE
1518,4,2,100.0,200.0,DONE
1519,14,1,100.0,100.0,DONE
1519,8,3,100.0,300.0,DONE
1519,9,2,100.0,200.0,DONE
1520,16,2,100.0,200.0,DONE
1521,6,2,100.0,200.0,DONE
1521,12,3,100.0,300.0,DONE
1521,9,2,100.0,200.0,DONE
1522,14,3,100.0,300.0,DONE
1522,12,3,100.0,300.0,DONE
1522,20,1,100.0,100.0,DONE
1523,7,2,100.0,200.0,DONE
1523,20,1,100.0,100.0,DONE
1523,12,1,100.0,100.0,DONE
1523,9,3,100.0,300.0,DONE
1524,14,1,100.0,100.0,DONE
1524,14,2,100.0,200.0,DONE
1524,2,3,100.0,300.0,DONE
1524,8,2,100.0,200.0,DONE
1525,1,1,100.0,100.0,DONE
1526,17,1,100.0,100.0,DONE
1526,7,3,100.0,300.0,DONE
1527,2,3,100.0,300.0,DONE
1527,10,2,100.0,200.0,DONE
1527,1,2,100.0,200.0,DONE
1528,17,3,100.0,300.0,DONE
1528,17,2,100.0,200.0,DONE
1528,5,1,100.0,100.0,DONE
1528,20,3,100.0,300.0,DONE
1529,13,1,100.0,100.0,DONE
1529,11,3,100.0,300.0,DONE
1529,2,2,100.0,200.0,DONE
1529,13,2,100.0,200.0,DONE
1530,1,2,100.0,200.0,DONE
1530,12,1,100.0,100.0,DONE
1530,15,1,100.0,100.0,DONE
1531,19,1,100.0,100.0,DONE
1532,12,2,100.0,200.0,DONE
1532,8,1,100.0,100.0,DONE
1532,9,2,100.0,200.0,DONE
1532,5,2,100.0,200.0,DONE
1533,14,2,100.0,200.0,DONE
1533,16,1,100.0,100.0,DONE
1533,6,3,100.0,300.0,DONE
1533,1,1,100.0,100.0,DONE
1534,5,1,100.0,100.0,DONE
1534,6,1,100.0,100.0,DONE
1534,4,2,100.0,200.0,DONE
1534,17,1,100.0,100.0,DONE
1535,20,1,100.0,100.0,DONE
1535,1,3,100.0,300.0,DONE
1535,7,1,100.0,100.0,DONE
1535,2,2,100.0,200.0,DONE
1536,8,1,100.0,100.0,DONE
1536,9,3,100.0,300.0,DONE
1536,13,1,100.0,100.0,DONE
1536,18,2,100.0,200.0,DONE
1537,12,1,100.0,100.0,DONE
1538,19,3,100.0,300.0,DONE
1538,13,3,100.0,300.0,DONE
1538,1,3,100.0,300.0,DONE
1539,20,3,100.0,300.0,DONE
1539,7,2,100.0,200.0,DONE
1540,7,3,100.0,300.0,DONE
1540,10,3,100.0,300.0,DONE
1540,17,3,100.0,300.0,DONE
1540,2,3,100.0,300.0,DONE
1541,3,3,100.0,300.0,DONE
1542,10,3,100.0,300.0,DONE
1543,8,1,100.0,100.0,DONE
1544,3,3,100.0,300.0,DONE
1544,16,3,100.0,300.0,DONE
1545,5,1,100.0,100.0,DONE
1545,11,1,100.0,100.0,DONE
1546,9,3,100.0,300.0,DONE
1546,16,1,100.0,100.0,DONE
1546,3,3,100.0,300.0,DONE
1546,8,1,100.0,100.0,DONE
1547,18,2,100.0,200.0,DONE
1547,13,1,100.0,100.0,DONE
1547,20,1,100.0,100.0,DONE
1548,11,2,100.0,200.0,DONE
1549,15,2,100.0,200.0,DONE
1549,6,2,100.0,200.0,DONE
1550,7,1,100.0,100.0,DONE
1551,7,1,100.0,100.0,DONE
1552,16,3,100.0,300.0,DONE
1552,8,2,100.0,200.0,DONE
1552,12,3,100.0,300.0,DONE
1552,16,1,100.0,100.0,DONE
1553,8,2,100.0,200.0,DONE
1553,17,2,100.0,200.0,DONE
1554,9,2,100.0,200.0,DONE
1554,2,2,100.0,200.0,DONE
1555,4,1,100.0,100.0,DONE
1556,8,2,100.0,200.0,DONE
1556,3,1,100.0,100.0,DONE
1556,7,3,100.0,300.0,DONE
1557,13,3,100.0,300.0,DONE
1558,1,2,100.0,200.0,DONE
1558,13,1,100.0,100.0,DONE
1558,18,1,100.0,100.0,DONE
1558,15,3,100.0,300.0,DONE
1559,5,1,100.0,100.0,DONE
1559,17,3,100.0,300.0,DONE
1559,8,2,100.0,200.0,DONE
1560,12,1,100.0,100.0,DONE
1560,15,3,100.0,300.0,DONE
1560,4,1,100.0,100.0,DONE
1561,12,1,100.0,100.0,DONE
1561,8,1,100.0,100.0,DONE
1561,1,1,100.0,100.0,DONE
1561,4,2,100.0,200.0,DONE
